# 2026-08-25 官方 v0.1.183：数据库例外台账按官方目标 e8cb019fabf8b55199436229044cbf9aa7a82564 与候选树准确重建。
# final database fingerprint=a1d16b37d9fd0d9557e8f3787dd1e470898e58b71145736781bc92845ebda477；官方 229/230 迁移已在官方目标树中，不加入 Custom 例外。
# path`tbaseline commit`tbaseline blob`ttarget blob`ttarget SQL semantic SHA-256`tper-file change SHA-256
# final database fingerprint=a1d16b37d9fd0d9557e8f3787dd1e470898e58b71145736781bc92845ebda477；官方 229/230 迁移已在官方目标树中，不加入 Custom 例外。
# path`tbaseline commit`tbaseline blob`ttarget blob`ttarget SQL semantic SHA-256`tper-file change SHA-256
# 官方 v0.1.183 无新增迁移；四树 upgrade fingerprint=5ae5df85a78017f793628e9cebd1070c2ba68fdec38ceda5c7fa0e98a906936c；生产数据库未执行变更。
# path`tbaseline commit`tbaseline blob`ttarget blob`ttarget SQL semantic SHA-256`tper-file change SHA-256
# 2026-08-19 人工审核：内容审计 API 专属累计仅新增只读 SELECT COUNT，复用现有日志、累计窗口与最后自动封禁边界；不新增或修改表、列、索引及数据。
# 2026-08-23 人工审核：API 专属只读累计将范围内 cyber_policy 与 allow/block 一并纳入；仍仅 SELECT COUNT，不新增或修改表、列、索引及数据。
# 2026-07-28 人工审核：渠道监控仅展示倍率字段；备份 channel_monitors 后执行 191，指纹 dc315c05db569dfe000db743884ce9f60da829bb3acd93d94c180ec7f49db78a。
# 2026-07-29 人工审核：groups 仅新增 minimum_balance DECIMAL(20,8) NOT NULL DEFAULT 0 与非负约束；不读取或修改 users.frozen_balance，执行 192_add_group_minimum_balance 前备份 groups。
# 2026-08-02 官方 v0.1.170 新增 groups 利润控制字段及认证缓存失效函数；官方 192/193 按完整文件名执行，与二改 192 不冲突。以下 Custom 结构差异已按新官方提交重绑。
# 2026-08-04 官方 v0.1.171 无 Migration、Ent Schema、实体字段或 DDL 变化；只读统计、退款原子扣减和订阅行锁 SQL 已审核，Custom 结构差异按新官方提交重绑。
# 2026-08-06 开发结构登记：194 新增套餐剩余数量、自动下架标记和订单库存幂等状态；本登记不替代发布前人工 Migration 审核及 subscription_plans/payment_orders 备份。
# 2026-08-07 开发结构登记：195 新增套餐售罄处理策略；发布前须人工审核 Migration 并备份 subscription_plans。
# 2026-08-08 官方 v0.1.172 新增 usage_logs 上游响应模型字段与部分索引；官方 194/195 与二改同号文件按完整文件名独立执行。以下 Custom 结构差异已按新官方提交重绑。
# 2026-08-08 开发结构登记：196 新增订阅周期累计、手动重置次数和周期排期归档表；回填只读 usage_logs，发布前须人工审核并备份 user_subscriptions 及 user_subscription_cycles（若已存在）。
# 2026-08-08 开发结构登记：197 为订阅套餐新增默认关闭的批量重置资格开关；发布前须人工审核 Migration 并备份 subscription_plans。
# 2026-08-09 开发结构登记：198 为订阅周期新增默认关闭的手动批量重置资格；不更新历史数据，发布前须人工审核 Migration 并备份 user_subscription_cycles。
# 2026-08-09 官方 v0.1.173 人工审核：新增 Channel Monitor V2 表/索引/配置、groups 视频模型/音频/搜索计价字段；Migration 220 先备份再清空非 Grok/非 composite 视频价。升级语义指纹 1548074a37bee3e541af4ef1446503b13b5fabf34b5e921144da8f94fa38abec；以下 Custom 差异已重绑官方提交。
# 2026-08-12 前向 Migration 221 仅 CREATE OR REPLACE 已发布 193 的认证缓存失效 Trigger，补充 models_list_config 比较；不新增表、列、Schema 字段或数据回写。发布前须人工审核函数定义及执行顺序。
# 2026-08-13 官方 v0.1.176 人工审核登记：新增 groups.long_context_pricing_enabled BOOLEAN NOT NULL DEFAULT TRUE、groups.model_pricing JSONB 与存量 long_context_pricing_enabled 回填；必须备份 groups、评估 ALTER/UPDATE 锁与耗时，并在隔离/灰度环境演练后发布。
# 2026-08-15 官方 v0.1.177 人工审核登记：Migration 222/223 新增分组日用量汇总表、单行水位及 timezone_name，并在 usage_logs 安装 INSERT/UPDATE/DELETE 失效触发器；Migration 不回写历史 usage_logs，日桶由后台作业回填。升级前须备份 usage_logs 与 schema_migrations，评估触发器 DDL 锁和历史聚合负载，并在隔离库验证时区切换、程序回退及数据库清理方案。升级语义指纹 b0226e8afdc6af84acdce37630028430346b95e6e339812ebdf02a68876f72c1；以下 Custom 结构差异按新官方提交重绑。
# 2026-08-18 官方 v0.1.178 人工审核登记：官方 Migration 224 扩展配额平台约束；两个 225 分别回填 Codex fingerprint seed、增加渠道日内倍率 JSONB；226 增加渠道监控模式、账号外键/索引、配额快照和默认关闭设置。升级前须备份 accounts、user_platform_quotas、channel_model_pricing、channel_monitors、channel_monitor_histories、channel_monitor_request_templates、settings、schema_migrations，评估 DDL/索引锁与账号回填写锁，并在数据库副本演练。升级语义指纹 3da5844474766775552135482ad881662d300fe67216dbd7e8f71ff67f750829；以下 Custom 结构差异按新官方提交重绑。
# 2026-08-30 开发结构登记：231 新增独立返利撤销审计表、受限外键、金额约束和历史支付审计回填；原返利、订单和支付审计不删除。发布前须备份 user_affiliate_ledger、user_affiliates、users、payment_audit_logs、payment_orders、schema_migrations，并在 PostgreSQL 副本验证回填、并发锁与负余额追回。
# 2026-08-31 候选数据库指纹=feb45f9e7c3fc4bf2e24493dd86c4650b704ca9188a1deb480dfc7d587da8509；P1 修复仅增加撤销缓存恢复所需的只读查询，生产数据库未执行本迁移。
backend/ent/channelmonitor/channelmonitor.go	e8cb019fabf8b55199436229044cbf9aa7a82564	3224c6eb0474bbcd5314050c1a72351ca365ae1e	f65a11d6cfefceb1c450ee02d02ab6831ed700e8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1c1ed4521c957973e5b0f7ab6cf6e417733ed55cfbab1c5379e26ac5bf1f1731
backend/ent/channelmonitor/where.go	e8cb019fabf8b55199436229044cbf9aa7a82564	9370a0b5ea2e411068517434816c99c2844c715a	8ca52a45103b5b079cbcc679b95f1b98bf66780e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	01a8068df35330edf5f2fe1e5c4910bb2dfc50829a2c734f9e575a12d2a31371
backend/ent/channelmonitor_create.go	e8cb019fabf8b55199436229044cbf9aa7a82564	cfd63437ff9991025b56c1464fdb6d6d39697141	c20b1b33b77c31c7358fe89bf9e9111476e17de2	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	300b87fbca7553dc46d7eac56990bea50c5f3334eb3a3ecfaeb972adf3d3cf8b
backend/ent/channelmonitor_update.go	e8cb019fabf8b55199436229044cbf9aa7a82564	f5b52e4e1dee775b70e0c394acccab4f593fdbdd	4b5c0e3b394cb033aee80388b0769d3921e1d736	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	b14851bb29d0d747bfb4787e4066b32cccee6d45ce451fae01a9d50a07da8e3f
backend/ent/client.go	e8cb019fabf8b55199436229044cbf9aa7a82564	7cdb7394fd67914df75296daaecc988ca0cec6f9	d4988e01803d7e26564dc5e639b6e6c57a2e850d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	4c8c5be11529ebf97768003880f1793d51041909bf7dd707b1ef4a17e69e2cd8
backend/ent/ent.go	e8cb019fabf8b55199436229044cbf9aa7a82564	29f3f0d68fb4f58cb2487cf43419e5679d1a23e2	0eee9681da9e197b38ba0fbce87a0b3a55e5a5ea	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	b16750b7e2b1ed9418796bcb8e193205ab1417aecdd3979630120a79e3bdd3b3
backend/ent/group.go	e8cb019fabf8b55199436229044cbf9aa7a82564	8f30c264709ff727e32af25de480abdd6585615f	a78d916d03a0c46146b140f3d736ddf7de876291	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	d55bce3cc4b077e459ddb7ef3b5fd9f9657d82b8bbcc3fb6ef8cb61b32e7062a
backend/ent/group/group.go	e8cb019fabf8b55199436229044cbf9aa7a82564	5ec04d32ae9d523b76e7d95717f3da2274bc39f7	b51ed65a9a6972853e24c57a15bd372e9d23d7fc	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	fc1323e6baa2dc45cfe011a0f258d190af3b738c6fa8b06d2a3416a0ebe40bb8
backend/ent/group/where.go	e8cb019fabf8b55199436229044cbf9aa7a82564	685a48a922dc37fa6c340d9e5fac06a944c671cb	455c6d7b7fe444a319b67cffc68e2b9eea0acdf3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f4a8cc94b6ef78eb73e0f2aebfe1431f1b52c02f6f0e94b1ecc28c87a9223c35
backend/ent/group_create.go	e8cb019fabf8b55199436229044cbf9aa7a82564	e5e92ccd3f9d9947de095f9cb67f53bcb50f8a64	461dbfa69199150e969fe3d7febf75dae372a876	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	3ef126035512cb1112f386ff7af6cc1461f950eac356d53a6f0b44f880409015
backend/ent/group_update.go	e8cb019fabf8b55199436229044cbf9aa7a82564	41e06b4471a23923bf899d15791bdf85d91549b5	8fbb55e42cb7e7a7ef0a59af9b34a982f3e2b944	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	8d282ae6cae43665be8e6024a13bfa90a92bcbd1a8174113000d55d2dc04ac4a
backend/ent/hook/hook.go	e8cb019fabf8b55199436229044cbf9aa7a82564	f3beb5b644cddc5e4c5a938fbfd3e95838e908d2	dccbd790a7767105e4cc5c279b6c310a6e8cb655	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ae87c41b29db7000255b08725021ef350e074f2f77995a80d1606bfb16abe30c
backend/ent/intercept/intercept.go	e8cb019fabf8b55199436229044cbf9aa7a82564	5a6bd40cfe5ba01f24c80dad2a75e4524fdf0962	8f9b970a6e38ab2a61cd7ad8c973722626ddf3a4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	420243375c12d600a6c445fdc5252e88a45d7e9dd999d7f9e82e0bb38f8fde25
backend/ent/migrate/schema.go	e8cb019fabf8b55199436229044cbf9aa7a82564	f667c3ffbf0ee32e16e10cfd81f87b4cc7b84b36	8bf3ebf6b312c9b209da72c0c52fcb2700f59f46	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	3e6b634dc1938443dca1a6814b0b6685e992af3a64f1901b64754983759b8964
backend/ent/mutation.go	e8cb019fabf8b55199436229044cbf9aa7a82564	f777a0a5fbc3a6a0f3e1a5419c319d73a25a94c4	7909bd8215e48bd61b5b7f7091a59c90cdac0655	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e6c3ee3fd63288698be6c51b73bf1b19b56e8c3f2a0c067f5058eb8abb299654
backend/ent/paymentorder.go	e8cb019fabf8b55199436229044cbf9aa7a82564	b131b8c8804575eb74196359508d52db2122391f	bd573c439c1e974f09bb0c81cf504c614e1f5978	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	8096656ffbcac3be53fa92c0b3b6dbd29d7bed8846b0326de6fffbcede3d6957
backend/ent/paymentorder/paymentorder.go	e8cb019fabf8b55199436229044cbf9aa7a82564	6288379434280fe4c3cee2a8294ebdf98f686ed2	9cc9cd8015d592f14bba5e88f5139f534373a276	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	de0c15cbc1656c22ff9fde5e503f8eb86f7b73d221438fb10093c8d8bae9c4e4
backend/ent/paymentorder/where.go	e8cb019fabf8b55199436229044cbf9aa7a82564	e96bf51ebd09499c5f478fa88720e669f3b02894	ffe2fcceac21b128190835378d33a46fa3f66ae1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	cc3b1948fdd2dfd37ca3fcea8f740543eedbd15b63aca805a9ae54b0f8cafe12
backend/ent/paymentorder_create.go	e8cb019fabf8b55199436229044cbf9aa7a82564	3ee24f8e918dbd18a1f3aad0c805bf870af6eebd	cd2c008d70b68399af579c7d6405c0358de32137	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	57e81fd8aadbdd7960ee5ef19a22ea67e51f9abbb1e82c1845ea7eafa11826c6
backend/ent/paymentorder_update.go	e8cb019fabf8b55199436229044cbf9aa7a82564	378e0dad2f90f2233387fd8bb02bf7018a09ed69	37bf0e470b16b01abe2ac8861c31b83a03e2fc3b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	a253a7e2f454e603d589e1dccdc32465af8876a287033fd9e67b129788f054f5
backend/ent/predicate/predicate.go	e8cb019fabf8b55199436229044cbf9aa7a82564	f8b33fe366ebb24decb26e403bb9e3cbb6994bf6	a5ad141c918bd2bda54a9de9000bbee1a9b27999	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	c769d8d192ba1d5faa37fb8260497d7daf28f670a058b7d84d377b6b0c6ce822
backend/ent/runtime/runtime.go	e8cb019fabf8b55199436229044cbf9aa7a82564	03a6894e0deabc53b30d490fb8ad1834c931247a	776f3ce49fa2033d70ef7d68459dcc730ebbd528	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	407cff3af88e7ef6b967d8efbc13bff99d3e04f8446cb1d9e4549e90f1c07b86
backend/ent/schema/channel_monitor.go	e8cb019fabf8b55199436229044cbf9aa7a82564	e14416b7654159f2b33cb03af7359ece2134970f	2f5faafe30cba32bb9b96b7dd1db1e7f091230f9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6215f69d58a52cba3cb1069af6a9d0a93571cb0a819396e8fd34cc4d70c736a1
backend/ent/schema/group.go	e8cb019fabf8b55199436229044cbf9aa7a82564	f195ac51db3c685245a023be2b1e3521340dad2b	4b0920bb6288dee210df1b13ad1dfd4fc63658c9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7f857140b3ab28553c22bedb6a92e7eb94c3f02d54d4f4bf153662a305fe539a
backend/ent/schema/payment_order.go	e8cb019fabf8b55199436229044cbf9aa7a82564	d25d1e5e17c3f85676d0ff25ab3e1096a9896263	ca9ec9e7572007299151825c86a3cff6fdfba539	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ef1f8006b907668cbde3e8ca5cc6d53c95619cabef285520d96aff799a60b339
backend/ent/schema/subscription_plan.go	e8cb019fabf8b55199436229044cbf9aa7a82564	973f84b534fa9b0093f85db2c1d017cb7d39f52b	f5aa3c5d47a3b1e7710b3df2ade903c9dec53aaa	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	305a1d9876705dafeb1e6dfe6db729c9941868f85956e4fe7c9d2b0ebd446304
backend/ent/schema/user_subscription.go	e8cb019fabf8b55199436229044cbf9aa7a82564	a81850b120bc98b8cc5aa55feb4222b6f9451edf	a62e8b01db9724461bbb2d352ae2054176e9dc3c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f537048ad0ca804354bd797b5c93e2664d949216ddf361f116571e5fbe33dee2
backend/ent/subscriptionplan.go	e8cb019fabf8b55199436229044cbf9aa7a82564	3158dc271a9e0ba40b1317f1265326b83fde64ae	65838fddeac0f4e0d2c7fbfa9212a0469cb4e102	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	bc6929f615d9eea8cbbec0288a4b6d2dcbaaf42e7e5e81fb36082131950aff20
backend/ent/subscriptionplan/subscriptionplan.go	e8cb019fabf8b55199436229044cbf9aa7a82564	e004d6b3701d6c16319da5cdf2cf45d43db19864	a0ea83d870b292617f663db2caba4fd91635b3da	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	acd6fa0fd3628a572ded2841c4db0b2c7f7b38f0423489b526e06c2dca05077a
backend/ent/subscriptionplan/where.go	e8cb019fabf8b55199436229044cbf9aa7a82564	46f9713f6353fb847beab9d63613ea7d2ba5af66	d1085c6dcedd55bfc7611d94321c82174801da13	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	908009a6b093eff97db40f83b356de770089034385aa9fe75f24993ce6d1be69
backend/ent/subscriptionplan_create.go	e8cb019fabf8b55199436229044cbf9aa7a82564	ff7f5b4596a09383dd387e7cc839af1d2ce76e00	ef340b14d15e2b147b3fc7db8c99f4d26579718f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7deb69dfcbc774b70f01984a1317f467efcc6639e474631f4773aa39b6cd50ba
backend/ent/subscriptionplan_update.go	e8cb019fabf8b55199436229044cbf9aa7a82564	c56b8c3dfb1b5066a489970dbd6bfc9947825c39	8054400a0587dfbc61fdcd83acb8cff8fe9a7e38	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6b0ba24b035b8f1fa2b8afcb1310bfa6a5667c3374ee7650f52ba45eccbb85e1
backend/ent/tx.go	e8cb019fabf8b55199436229044cbf9aa7a82564	f0288403400c38d9df1808015521df7b3b969a4a	f02112809ee848c61be36e8e0760b418b6e7a8da	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	bc9705cbc89df83dc048da4200d34034a4c9309e91fa204b315150f154051825
backend/ent/usersubscription.go	e8cb019fabf8b55199436229044cbf9aa7a82564	01beb2fcc9b240fea683eb80ac1a7388c1b2762e	3f1b5ae3fe92197fd024a09b710d407667a49b45	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	c66a1fa16761fcddf6b9173c68676a912d0a4d43d0b9e4be5ca745626b0dd811
backend/ent/usersubscription/usersubscription.go	e8cb019fabf8b55199436229044cbf9aa7a82564	064416461f818fa4aa6d835ec88cd52c49d6aa54	4dcc4a9f66d0e85a2e8f08245d4cd91fe3fc19e4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2932ea302363add4a1b38552fe88cc2690f73896cff75338d29ab8434ebc6fd4
backend/ent/usersubscription/where.go	e8cb019fabf8b55199436229044cbf9aa7a82564	250e5ed56919a9e1f60e1692687dd14e23bf2dfc	08b686535fecdf86d83d3454ea6c3d3c5c335377	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1b3887b6213ae09737e23250adf462868a0ddb208a6810308b42453e6223c44a
backend/ent/usersubscription_create.go	e8cb019fabf8b55199436229044cbf9aa7a82564	dd03115bb20b4189545fab889df5c97c70ab05b6	9369fbe480294288120a9ce1daf6969c01592c6d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	3d6ffd367c4ee75e5eb34e26246bc13304812ebed8435efdbd1491f9f229be1b
backend/ent/usersubscription_query.go	e8cb019fabf8b55199436229044cbf9aa7a82564	288b7b1d04fa520fefd05bac8328474731aa6559	c5c9640473ab398d4b234474ee663d6eb1a74433	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1b05a55e2c06f99b34b0c1f96762ff078074e85a734ddfd06b948f1d3b27d811
backend/ent/usersubscription_update.go	e8cb019fabf8b55199436229044cbf9aa7a82564	811dae7ede5074144c9e5dfd0bc0f4f902eaacd9	9bae1156e7c230948ded84389019a6e5bcd8a680	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f1690b6e66651f04871198d0eee00fee89a21feceaadd0f98301cd6800040da9
