# 2026-08-25 官方 v0.1.183：数据库例外台账按官方目标 e8cb019fabf8b55199436229044cbf9aa7a82564 与候选树准确重建。
# final database fingerprint=a1d16b37d9fd0d9557e8f3787dd1e470898e58b71145736781bc92845ebda477；官方 229/230 迁移已在官方目标树中，不加入 Custom 例外。
# path`tbaseline commit`tbaseline blob`ttarget blob`ttarget SQL semantic SHA-256`tper-file change SHA-256
# final database fingerprint=a1d16b37d9fd0d9557e8f3787dd1e470898e58b71145736781bc92845ebda477；官方 229/230 迁移已在官方目标树中，不加入 Custom 例外。
# path`tbaseline commit`tbaseline blob`ttarget blob`ttarget SQL semantic SHA-256`tper-file change SHA-256
# 官方 v0.1.183 无新增迁移；四树 upgrade fingerprint=5ae5df85a78017f793628e9cebd1070c2ba68fdec38ceda5c7fa0e98a906936c；生产数据库未执行变更。
# path`tbaseline commit`tbaseline blob`ttarget blob`ttarget SQL semantic SHA-256`tper-file change SHA-256
# 2026-08-19 人工审核：内容审计 API 专属累计仅新增只读 SELECT COUNT，复用现有日志、累计窗口与最后自动封禁边界；不新增或修改表、列、索引及数据。
# 2026-08-23 人工审核：API 专属只读累计将范围内 cyber_policy 与 allow/block 一并纳入；仍仅 SELECT COUNT，不新增或修改表、列、索引及数据。
# 2026-07-28 人工审核：渠道监控仅展示倍率字段；备份 channel_monitors 后执行 191，指纹 dc315c05db569dfe000db743884ce9f60da829bb3acd93d94c180ec7f49db78a。
# 2026-07-29 人工审核：groups 仅新增 minimum_balance DECIMAL(20,8) NOT NULL DEFAULT 0 与非负约束；不读取或修改 users.frozen_balance，执行 192_add_group_minimum_balance 前备份 groups。
# 2026-08-02 官方 v0.1.170 新增 groups 利润控制字段及认证缓存失效函数；官方 192/193 按完整文件名执行，与二改 192 不冲突。以下 Custom 结构差异已按新官方提交重绑。
# 2026-08-04 官方 v0.1.171 无 Migration、Ent Schema、实体字段或 DDL 变化；只读统计、退款原子扣减和订阅行锁 SQL 已审核，Custom 结构差异按新官方提交重绑。
# 2026-08-06 开发结构登记：194 新增套餐剩余数量、自动下架标记和订单库存幂等状态；本登记不替代发布前人工 Migration 审核及 subscription_plans/payment_orders 备份。
# 2026-08-07 开发结构登记：195 新增套餐售罄处理策略；发布前须人工审核 Migration 并备份 subscription_plans。
# 2026-08-08 官方 v0.1.172 新增 usage_logs 上游响应模型字段与部分索引；官方 194/195 与二改同号文件按完整文件名独立执行。以下 Custom 结构差异已按新官方提交重绑。
# 2026-08-08 开发结构登记：196 新增订阅周期累计、手动重置次数和周期排期归档表；回填只读 usage_logs，发布前须人工审核并备份 user_subscriptions 及 user_subscription_cycles（若已存在）。
# 2026-08-08 开发结构登记：197 为订阅套餐新增默认关闭的批量重置资格开关；发布前须人工审核 Migration 并备份 subscription_plans。
# 2026-08-09 开发结构登记：198 为订阅周期新增默认关闭的手动批量重置资格；不更新历史数据，发布前须人工审核 Migration 并备份 user_subscription_cycles。
# 2026-08-09 官方 v0.1.173 人工审核：新增 Channel Monitor V2 表/索引/配置、groups 视频模型/音频/搜索计价字段；Migration 220 先备份再清空非 Grok/非 composite 视频价。升级语义指纹 1548074a37bee3e541af4ef1446503b13b5fabf34b5e921144da8f94fa38abec；以下 Custom 差异已重绑官方提交。
# 2026-08-12 前向 Migration 221 仅 CREATE OR REPLACE 已发布 193 的认证缓存失效 Trigger，补充 models_list_config 比较；不新增表、列、Schema 字段或数据回写。发布前须人工审核函数定义及执行顺序。
# 2026-08-13 官方 v0.1.176 人工审核登记：新增 groups.long_context_pricing_enabled BOOLEAN NOT NULL DEFAULT TRUE、groups.model_pricing JSONB 与存量 long_context_pricing_enabled 回填；必须备份 groups、评估 ALTER/UPDATE 锁与耗时，并在隔离/灰度环境演练后发布。
# 2026-08-15 官方 v0.1.177 人工审核登记：Migration 222/223 新增分组日用量汇总表、单行水位及 timezone_name，并在 usage_logs 安装 INSERT/UPDATE/DELETE 失效触发器；Migration 不回写历史 usage_logs，日桶由后台作业回填。升级前须备份 usage_logs 与 schema_migrations，评估触发器 DDL 锁和历史聚合负载，并在隔离库验证时区切换、程序回退及数据库清理方案。升级语义指纹 b0226e8afdc6af84acdce37630028430346b95e6e339812ebdf02a68876f72c1；以下 Custom 结构差异按新官方提交重绑。
# 2026-08-18 官方 v0.1.178 人工审核登记：官方 Migration 224 扩展配额平台约束；两个 225 分别回填 Codex fingerprint seed、增加渠道日内倍率 JSONB；226 增加渠道监控模式、账号外键/索引、配额快照和默认关闭设置。升级前须备份 accounts、user_platform_quotas、channel_model_pricing、channel_monitors、channel_monitor_histories、channel_monitor_request_templates、settings、schema_migrations，评估 DDL/索引锁与账号回填写锁，并在数据库副本演练。升级语义指纹 3da5844474766775552135482ad881662d300fe67216dbd7e8f71ff67f750829；以下 Custom 结构差异按新官方提交重绑。
backend/ent/subscriptionplan.go	e8cb019fabf8b55199436229044cbf9aa7a82564	3158dc271a9e0ba40b1317f1265326b83fde64ae	65838fddeac0f4e0d2c7fbfa9212a0469cb4e102	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	bc6929f615d9eea8cbbec0288a4b6d2dcbaaf42e7e5e81fb36082131950aff20
backend/ent/subscriptionplan/subscriptionplan.go	e8cb019fabf8b55199436229044cbf9aa7a82564	e004d6b3701d6c16319da5cdf2cf45d43db19864	a0ea83d870b292617f663db2caba4fd91635b3da	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	acd6fa0fd3628a572ded2841c4db0b2c7f7b38f0423489b526e06c2dca05077a
backend/ent/subscriptionplan/where.go	e8cb019fabf8b55199436229044cbf9aa7a82564	46f9713f6353fb847beab9d63613ea7d2ba5af66	d1085c6dcedd55bfc7611d94321c82174801da13	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	908009a6b093eff97db40f83b356de770089034385aa9fe75f24993ce6d1be69
backend/ent/subscriptionplan_create.go	e8cb019fabf8b55199436229044cbf9aa7a82564	ff7f5b4596a09383dd387e7cc839af1d2ce76e00	ef340b14d15e2b147b3fc7db8c99f4d26579718f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7deb69dfcbc774b70f01984a1317f467efcc6639e474631f4773aa39b6cd50ba
backend/ent/subscriptionplan_update.go	e8cb019fabf8b55199436229044cbf9aa7a82564	c56b8c3dfb1b5066a489970dbd6bfc9947825c39	8054400a0587dfbc61fdcd83acb8cff8fe9a7e38	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6b0ba24b035b8f1fa2b8afcb1310bfa6a5667c3374ee7650f52ba45eccbb85e1
backend/ent/tx.go	e8cb019fabf8b55199436229044cbf9aa7a82564	f0288403400c38d9df1808015521df7b3b969a4a	ca9be755d4d051c0025b69465d525d97d0cdb0ba	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	cacd9e3d58ae85dcee1a72ceb818b5460f17b510e245e2c45acf9f178cef28fa
backend/ent/usersubscription.go	e8cb019fabf8b55199436229044cbf9aa7a82564	01beb2fcc9b240fea683eb80ac1a7388c1b2762e	3f1b5ae3fe92197fd024a09b710d407667a49b45	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	c66a1fa16761fcddf6b9173c68676a912d0a4d43d0b9e4be5ca745626b0dd811
backend/ent/usersubscription/usersubscription.go	e8cb019fabf8b55199436229044cbf9aa7a82564	064416461f818fa4aa6d835ec88cd52c49d6aa54	4dcc4a9f66d0e85a2e8f08245d4cd91fe3fc19e4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2932ea302363add4a1b38552fe88cc2690f73896cff75338d29ab8434ebc6fd4
backend/ent/usersubscription/where.go	e8cb019fabf8b55199436229044cbf9aa7a82564	250e5ed56919a9e1f60e1692687dd14e23bf2dfc	08b686535fecdf86d83d3454ea6c3d3c5c335377	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1b3887b6213ae09737e23250adf462868a0ddb208a6810308b42453e6223c44a
backend/ent/usersubscription_create.go	e8cb019fabf8b55199436229044cbf9aa7a82564	dd03115bb20b4189545fab889df5c97c70ab05b6	9369fbe480294288120a9ce1daf6969c01592c6d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	3d6ffd367c4ee75e5eb34e26246bc13304812ebed8435efdbd1491f9f229be1b
backend/ent/usersubscription_query.go	e8cb019fabf8b55199436229044cbf9aa7a82564	288b7b1d04fa520fefd05bac8328474731aa6559	c5c9640473ab398d4b234474ee663d6eb1a74433	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1b05a55e2c06f99b34b0c1f96762ff078074e85a734ddfd06b948f1d3b27d811
backend/ent/usersubscription_update.go	e8cb019fabf8b55199436229044cbf9aa7a82564	811dae7ede5074144c9e5dfd0bc0f4f902eaacd9	9bae1156e7c230948ded84389019a6e5bcd8a680	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f1690b6e66651f04871198d0eee00fee89a21feceaadd0f98301cd6800040da9
