# 2026-09-01 官方 v0.1.185：数据库例外台账按官方目标 2ac784c51a5d0925b324efef2ba6b3446c364781 与候选树准确重建。
# 官方 v0.1.185 未新增 Migration、Ent Schema、实体字段或 SQL；以下 92 条均为既有 Custom 结构/SQL 例外，基线已重绑到 vendor-0.1.185。
# 生产数据库未执行任何 ALTER/INSERT/UPDATE/DELETE；上线前仍须备份返利、订阅、分组、频道监控、支付与 schema_migrations 相关表，并在副本演练。
# path	baseline commit	baseline blob	target blob	target SQL semantic SHA-256	per-file change SHA-256
backend/ent/schema/user_subscription.go	2ac784c51a5d0925b324efef2ba6b3446c364781	a81850b120bc98b8cc5aa55feb4222b6f9451edf	a62e8b01db9724461bbb2d352ae2054176e9dc3c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f537048ad0ca804354bd797b5c93e2664d949216ddf361f116571e5fbe33dee2
backend/ent/subscriptionplan.go	2ac784c51a5d0925b324efef2ba6b3446c364781	3158dc271a9e0ba40b1317f1265326b83fde64ae	65838fddeac0f4e0d2c7fbfa9212a0469cb4e102	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	bc6929f615d9eea8cbbec0288a4b6d2dcbaaf42e7e5e81fb36082131950aff20
backend/ent/subscriptionplan/subscriptionplan.go	2ac784c51a5d0925b324efef2ba6b3446c364781	e004d6b3701d6c16319da5cdf2cf45d43db19864	a0ea83d870b292617f663db2caba4fd91635b3da	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	acd6fa0fd3628a572ded2841c4db0b2c7f7b38f0423489b526e06c2dca05077a
backend/ent/subscriptionplan/where.go	2ac784c51a5d0925b324efef2ba6b3446c364781	46f9713f6353fb847beab9d63613ea7d2ba5af66	d1085c6dcedd55bfc7611d94321c82174801da13	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	908009a6b093eff97db40f83b356de770089034385aa9fe75f24993ce6d1be69
backend/ent/subscriptionplan_create.go	2ac784c51a5d0925b324efef2ba6b3446c364781	ff7f5b4596a09383dd387e7cc839af1d2ce76e00	ef340b14d15e2b147b3fc7db8c99f4d26579718f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7deb69dfcbc774b70f01984a1317f467efcc6639e474631f4773aa39b6cd50ba
backend/ent/subscriptionplan_update.go	2ac784c51a5d0925b324efef2ba6b3446c364781	c56b8c3dfb1b5066a489970dbd6bfc9947825c39	8054400a0587dfbc61fdcd83acb8cff8fe9a7e38	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6b0ba24b035b8f1fa2b8afcb1310bfa6a5667c3374ee7650f52ba45eccbb85e1
backend/ent/tx.go	2ac784c51a5d0925b324efef2ba6b3446c364781	f0288403400c38d9df1808015521df7b3b969a4a	f02112809ee848c61be36e8e0760b418b6e7a8da	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	bc9705cbc89df83dc048da4200d34034a4c9309e91fa204b315150f154051825
backend/ent/usersubscription.go	2ac784c51a5d0925b324efef2ba6b3446c364781	01beb2fcc9b240fea683eb80ac1a7388c1b2762e	3f1b5ae3fe92197fd024a09b710d407667a49b45	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	c66a1fa16761fcddf6b9173c68676a912d0a4d43d0b9e4be5ca745626b0dd811
backend/ent/usersubscription/usersubscription.go	2ac784c51a5d0925b324efef2ba6b3446c364781	064416461f818fa4aa6d835ec88cd52c49d6aa54	4dcc4a9f66d0e85a2e8f08245d4cd91fe3fc19e4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2932ea302363add4a1b38552fe88cc2690f73896cff75338d29ab8434ebc6fd4
backend/ent/usersubscription/where.go	2ac784c51a5d0925b324efef2ba6b3446c364781	250e5ed56919a9e1f60e1692687dd14e23bf2dfc	08b686535fecdf86d83d3454ea6c3d3c5c335377	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1b3887b6213ae09737e23250adf462868a0ddb208a6810308b42453e6223c44a
backend/ent/usersubscription_create.go	2ac784c51a5d0925b324efef2ba6b3446c364781	dd03115bb20b4189545fab889df5c97c70ab05b6	9369fbe480294288120a9ce1daf6969c01592c6d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	3d6ffd367c4ee75e5eb34e26246bc13304812ebed8435efdbd1491f9f229be1b
backend/ent/usersubscription_query.go	2ac784c51a5d0925b324efef2ba6b3446c364781	288b7b1d04fa520fefd05bac8328474731aa6559	c5c9640473ab398d4b234474ee663d6eb1a74433	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1b05a55e2c06f99b34b0c1f96762ff078074e85a734ddfd06b948f1d3b27d811
backend/ent/usersubscription_update.go	2ac784c51a5d0925b324efef2ba6b3446c364781	811dae7ede5074144c9e5dfd0bc0f4f902eaacd9	9bae1156e7c230948ded84389019a6e5bcd8a680	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f1690b6e66651f04871198d0eee00fee89a21feceaadd0f98301cd6800040da9
