path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
backend/internal/custom/moderation/cyber_policy_test.go	A	keep	A	custom-test	@absent	ab90d61ac941f8473175352ff76c4b068cf7e29b	backend/internal/service/content_moderation_cyber_test.go	backend/internal/custom/moderation/cyber_policy_test.go	moderation-unit+bridge-tests	验证排除计数时不执行处罚或违规次数查询，并保留既有 cyber_policy 边界
backend/internal/custom/moderation/excerpt.go	A	keep	A	custom-backend	@absent	a24c5d435fc458af48deda894796eae51499f0ec	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/excerpt_test.go	A	keep	A	custom-test	@absent	a9038353a47f51230b0ffa2ba8a08788cdcbf3d5	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/excerpt_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/user_ban_threshold.go	A	keep	A	custom-backend	@absent	c026dbdba01e2bfd33920e17bb1cdb66915f0bed	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/user_ban_threshold.go	moderation-unit+bridge-tests	集中校验、复制并解析用户专属绝对封禁阈值，非法持久化配置回退全局值
backend/internal/custom/moderation/user_ban_threshold_test.go	A	keep	A	custom-test	@absent	6f104d38b8c285040aedd001fff9e118a0619c4e	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/user_ban_threshold_test.go	moderation-unit+bridge-tests	验证用户阈值校验、完全覆盖、全局回退、非法配置回退和切片隔离
backend/internal/custom/moderation/violation_counter.go	A	keep	A	custom-backend	@absent	012ac2fbd60c716f37ea4d6273b198daec70021c	backend/internal/repository/content_moderation_repo.go	backend/internal/custom/moderation/violation_counter.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/violation_counter_test.go	A	keep	A	custom-test	@absent	12ebb4a189266fa06b89f3f56774ef7f6aab3f75	backend/internal/repository/content_moderation_repo_test.go	backend/internal/custom/moderation/violation_counter_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/wire.go	A	keep	A	custom-backend	@absent	2a6150b7394df78ee4984b010b572af4b616b7ca	-	-	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/paymentchannels/catalog.go	A	keep	A	custom-backend	@absent	d08e487d1e843b753f9d58f9c7ccd62260737a23	backend/internal/service/payment_config_limits.go	backend/internal/custom/paymentchannels/catalog.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/paymentchannels/catalog_test.go	A	keep	A	custom-test	@absent	ccfe01834b14ab33774a5ba762d6108babbbb8f7	backend/internal/service/payment_config_limits_test.go	backend/internal/custom/paymentchannels/catalog_test.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/paymentchannels/channel_settings.go	A	keep	A	custom-backend	@absent	93a20314a8c51d37bdead12036ed9c9a39f176f5	backend/internal/service/payment_config_service.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	聚合支付渠道显示名称与独立手续费率的解析、规范化、校验和覆盖实现
backend/internal/custom/paymentchannels/channel_settings_test.go	A	keep	A	custom-test	@absent	a7e4147db255192599a46548acc0270541e308f0	backend/internal/service/payment_config_service_test.go	backend/internal/custom/paymentchannels/channel_settings_test.go	payment-channel-unit+go-test	验证渠道设置继承、显式零费率、非法配置和稳定渠道 ID
backend/internal/custom/paymentchannels/instance_coordinator.go	A	keep	A	custom-backend	@absent	f7a91a010faeacb8c8b96a04bfdb72bd82644aef	backend/internal/payment/load_balancer.go	backend/internal/custom/paymentchannels/instance_coordinator.go	payment-channel-unit+go-test	实例匹配、当日用量、限额、失败关闭、选择策略和修订复核下沉到 Custom
backend/internal/custom/paymentchannels/instance_coordinator_test.go	A	keep	A	custom-test	@absent	5d3fd7ed7393c04a3a6486dd13deef5bd879beb5	backend/internal/payment/load_balancer_test.go	backend/internal/custom/paymentchannels/instance_coordinator_test.go	payment-channel-unit+go-test	验证实例匹配、限额、策略和修订复核的 Custom 协调行为
backend/internal/custom/paymentchannels/order_coordinator.go	A	keep	A	custom-backend	@absent	0c80752998d9979870ec98603b104fcc54f3aee2	backend/internal/service/payment_order.go	backend/internal/custom/paymentchannels/order_coordinator.go	payment-channel-unit+go-test	费率、币种、实例、重新计价、微信兼容及 OAuth 决策下沉到 Custom
backend/internal/custom/paymentchannels/order_coordinator_test.go	A	keep	A	custom-test	@absent	4b0f397d09892d63a4aec209858146d8eb03c42f	backend/internal/service/payment_order_result_test.go	backend/internal/custom/paymentchannels/order_coordinator_test.go	payment-channel-unit+go-test	验证订单渠道协调、重新计价、失败关闭和微信 OAuth 兼容
backend/internal/custom/paymentchannels/order_policy.go	A	keep	A	custom-backend	@absent	91686c34eb2d49c1b10c3d18faa92458080fd7e4	backend/internal/service/payment_order.go	backend/internal/custom/paymentchannels/order_policy.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/paymentchannels/order_policy_test.go	A	keep	A	custom-test	@absent	f81f0c4d41a09ea00f50f51a8a5e7cc9d9eb60b1	backend/internal/service/payment_order_result_test.go	backend/internal/custom/paymentchannels/order_policy_test.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/paymentchannels/payment_channels.go	A	keep	A	custom-backend	@absent	735fd180d6d4e91763fc6ec00e71301141d8575c	backend/internal/service/payment_config_limits.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	支付宝/微信服务商渠道分组、稳定 ID、排序、合法组合与不连续安全限额区间聚合
backend/internal/custom/paymentchannels/payment_channels_test.go	A	keep	A	custom-test	@absent	8c8f889af6edf70520ab29a722a84e6f65b3b0e5	backend/internal/service/payment_config_limits_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	验证多渠道排序、同来源聚合、不连续限额区间、混合币种隔离和合法组合
backend/internal/custom/paymentchannels/resume_policy.go	A	keep	A	custom-backend	@absent	c119b09d481f963088daf9e2e71a164a243434ce	backend/internal/service/payment_resume_service.go	backend/internal/custom/paymentchannels/resume_policy.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/paymentchannels/resume_policy_test.go	A	keep	A	custom-test	@absent	a0974ce6f9f020ac57b3071a1a38489c7365c1f2	backend/internal/service/payment_resume_service_test.go	backend/internal/custom/paymentchannels/resume_policy_test.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/paymentchannels/revalidation.go	A	keep	A	custom-backend	@absent	392fa6940933c08b502a2596e152d5312ab01bc0	backend/internal/payment/load_balancer.go	backend/internal/custom/paymentchannels/revalidation.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/paymentchannels/revalidation_test.go	A	keep	A	custom-test	@absent	c8e274dece15ab0006287edacea96928967e0e70	backend/internal/service/payment_order_result_test.go	backend/internal/custom/paymentchannels/revalidation_test.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/subscriptionbulkreset/service.go	A	keep	A	custom-backend	@absent	69b5c9a0ed456b101d93faf72e684632f62da28f	backend/internal/handler/admin/subscription_handler.go	backend/internal/custom/subscriptionbulkreset/service.go	subscription-bulk-reset-go-test+api-contract+database-boundary	集中实现套餐资格候选、精确支付周期归属、300 条上限、原子逐项重置及周期推进后的提交回调缓存失效
backend/internal/custom/subscriptionbulkreset/service_test.go	A	keep	A	custom-test	@absent	3c9899acd3f1a906be990a09b89f149584218ace	backend/internal/service/payment_config_service_test.go	backend/internal/custom/subscriptionbulkreset/service_test.go	subscription-bulk-reset-go-test+api-contract+database-boundary	验证候选排除、提前续订切换、逐项成功/跳过/失败、作用域化幂等身份、提交后缓存失效及 300 条响应上限
backend/internal/custom/subscriptioninventory/inventory.go	A	keep	A	custom-backend	@absent	ef5436dab404c43f53926444e90c5f2fc010ffc9	backend/internal/service/payment_order.go	backend/internal/custom/subscriptioninventory/inventory.go	subscription-inventory-unit+go-test	集中实现库存预占、释放、消费、售罄下架及管理员并发更新
backend/internal/custom/subscriptioninventory/inventory_postgres_integration_test.go	A	keep	A	custom-test	@absent	e68038b05e0bb8730cfc49130910a0c43b3d4000	-	-	subscription-inventory-postgres-integration+go-test	使用 PostgreSQL 多连接显式事务验证两种售罄策略并发预占不超卖、库存归零且最终状态正确
backend/internal/custom/subscriptioninventory/inventory_test.go	A	keep	A	custom-test	@absent	35b1dda1b3d516d0a5ae6cf08567ee64c8c33233	backend/internal/service/payment_config_service_test.go	backend/internal/custom/subscriptioninventory/inventory_test.go	subscription-inventory-unit+go-test	验证不限量、并发不超卖、幂等释放消费和延迟支付重新预占
backend/internal/custom/subscriptionquota/cycle.go	A	keep	A	custom-backend	@absent	66d7976b1d5bdd60b4bd810202a0fa337748d3cf	backend/internal/service/subscription_service.go	backend/internal/custom/subscriptionquota/cycle.go	subscription-cycle-unit+go-test	集中定义订阅统计周期排期、边界与来源规则
backend/internal/custom/subscriptionquota/cycle_test.go	A	keep	A	custom-test	@absent	e30300494c2b90747f287f3dd816b12f054befb7	-	-	subscription-cycle-unit+go-test	验证提前续订排期和周期边界计算规则
backend/internal/custom/subscriptionquota/persistence.go	A	keep	A	custom-backend	@absent	166cc9a0a8521621e88c446fcd04a9c12676ba3d	backend/internal/repository/usage_billing_repo.go	backend/internal/custom/subscriptionquota/persistence.go	subscription-cycle-unit+postgres-integration+go-test	使用 Ent 类型化操作维护周期状态，并通过不另启内部事务的批量 Update 复用既有 SQL 事务原子累加周期用量
backend/internal/custom/subscriptionquota/reset_idempotency.go	A	keep	A	custom-backend	@absent	c8b58bf0b2cd88ca63f86ab94edfd361f96139b0	-	-	subscription-bulk-reset-go-test+postgres-integration	在订阅行锁事务内持久化、同步期限并原子替换过期逐项操作声明
backend/internal/custom/subscriptionquota/schema_test.go	A	keep	A	custom-test	@absent	932bcb09b7f89002b19cf8999f390eef86af9e7f	-	-	subscription-cycle-unit+go-generate	验证 Ent 测试库的 current 部分唯一索引、来源唯一索引和级联删除语义
backend/internal/custom/subscriptionquota/term_snapshot.go	A	keep	A	custom-backend	@absent	193a1a25ab198183ba855f3bdf896bf0bef83844	backend/internal/service/payment_refund.go	backend/internal/custom/subscriptionquota/term_snapshot.go	subscription-refund-unit+postgres-integration	捕获退款前状态及完整扣减后 CAS，恢复前校验订阅、删除时间和全部周期状态
backend/internal/custom/subscriptionquota/term_snapshot_test.go	A	keep	A	custom-test	@absent	0ae03d5fadf458138bd15989693d50fa5f2df6c8	-	-	subscription-refund-unit+postgres-integration	验证退款快照完整携带并校验当前周期的手动批量重置资格
backend/internal/custom/subscriptionquota/test_client_test.go	A	keep	A	custom-test	@absent	7baeef09487412940915bf2d2d32f31b2cd9c77b	-	-	subscription-cycle-unit+database-boundary-test	隔离 SQLite 测试客户端初始化，避免结构语义测试引入未解析数据库调用
backend/internal/custom/subscriptionrepository/application.go	A	keep	A	custom-backend	@absent	d22e9d17eb0ed0b0571e9636ae3f580348fc1353	backend/internal/service/subscription_service.go	backend/internal/custom/subscriptionrepository/application.go	subscription-cycle-unit+subscription-refund-unit+postgres-integration	集中实现续订排期、原子退款扣减、完整快照恢复和带外层身份的重置配额应用编排
backend/internal/custom/subscriptionrepository/bulk_reset.go	A	keep	A	custom-backend	@absent	16e20532edaf8e4ad7d3c81a00478a7f472587fa	backend/internal/service/subscription_service.go	backend/internal/custom/subscriptionrepository/bulk_reset.go	subscription-bulk-reset-go-test+postgres-integration	在同一事务锁内推进周期、复核手动或支付套餐资格并执行逐项幂等重置；跳过时返回已推进周期供缓存失效
backend/internal/custom/subscriptionrepository/bulk_reset_postgres_integration_test.go	A	keep	A	custom-test	@absent	68400b50194311cb4fa89a860b28eb0c9b02e8f4	-	-	postgres-integration+backend-integration-contract	使用真实 PostgreSQL 验证事务锁内资格复核、周期边界、跳过刷新结果、提交后缓存失效及逐项幂等重放
backend/internal/custom/subscriptionrepository/cycle_metadata.go	A	keep	A	custom-backend	@absent	b5fc5307ef73920b97daa63bf9ccf8d7885d147f	backend/internal/service/subscription_service.go	backend/internal/custom/subscriptionrepository/cycle_metadata.go	subscription-cycle-unit+postgres-integration+go-test	使用调用方事务 Client 集中加载管理端当前周期来源与手动批量重置资格元数据
backend/internal/custom/subscriptionrepository/cycle_metadata_test.go	A	keep	A	custom-test	@absent	52ea12cc4cd2ffe7156b9edf1ac7fee030cf8c09	-	-	go-test	验证事务内新建或更新的周期元数据可由同一事务立即回读
backend/internal/custom/subscriptionrepository/repository.go	A	keep	A	custom-backend	@absent	ccbb3ed724356b9d9f92d6c6e5ca5921aeb5ea4b	backend/internal/repository/user_subscription_repo.go	backend/internal/custom/subscriptionrepository/repository.go	subscription-cycle-unit+postgres-integration+wire-check	装饰官方基础仓储并集中承载周期、用量、重置声明 reclaim 及事务边界
backend/internal/custom/subscriptionrepository/repository_test.go	A	keep	A	custom-test	@absent	b16f3101d0b68ac3652295657ed15d68933c4a60	-	-	go-test	验证 Custom 仓储满足官方最小应用端口和独立批量重置端口，锁语义由 PostgreSQL Integration 覆盖
backend/internal/custom/updater/cache.go	A	keep	A	custom-backend	@absent	2de851c5d976054f1079f988fdda85ff0091c2c0	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/github_release_client.go	A	keep	A	custom-backend	@absent	2d8dedfae828f8d2ecefcde5618c164291cd1ce9	backend/internal/repository/github_release_service.go	backend/internal/custom/updater/github_release_client.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/github_release_client_test.go	A	keep	A	custom-test	@absent	1951b739271337359c9579356597486b6f93aa52	backend/internal/repository/github_release_service_test.go	backend/internal/custom/updater/github_release_client_test.go	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/inprocess_transport_test.go	A	keep	A	custom-test	@absent	caf4b0ca461fea15646544b83b603eaca1fe1bbc	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/service.go	A	keep	A	custom-backend	@absent	2c9e4f69b4b16ae1b42312841700648a189474a9	backend/internal/service/update_service.go	backend/internal/custom/updater/service.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/service_security_test.go	A	keep	A	custom-test	@absent	862fa690a29826e902ba33f07ced956a3681d009	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/service_test.go	A	keep	A	custom-test	@absent	8aea748d1c479a6a2c9ed7b7fe50d68c247696e0	backend/internal/service/update_service_test.go	backend/internal/custom/updater/service_test.go	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/version_command_unix.go	A	keep	A	custom-backend	@absent	fc686f3a9dd701384197d86d902b6e2623ccb3b5	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/version_command_unix_test.go	A	keep	A	custom-test	@absent	79793a8b741ba2c1d1dcf9268545be9e6c7fa0ba	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/version_command_windows.go	A	keep	A	custom-backend	@absent	f7c9a661142692625fbb6efd2c8334359a75bcd5	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/wire.go	A	keep	A	custom-backend	@absent	bd9d6414ab2958ca797d56c8aec9bee15da71c7d	backend/internal/service/wire.go	backend/internal/custom/updater/wire.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/handler/admin/channel_monitor_group_rate_test.go	A	keep	A	custom-test	@absent	46b8d03ab7f448dc697cd2c22fcfb740aeaa8712	-	-	channel-monitor-unit+go-test	验证管理端倍率覆盖、模板校验、清空覆盖及详情响应
backend/internal/handler/admin/channel_monitor_handler.go	M	keep	M	official-thin-bridge	ec5735f0ca35f4b9257b1b9dd656b2b7a42b31a9	4b0f3d0a8ef19d1155b06d37a50775d5277bf87f	-	-	channel-monitor-unit+go-test	管理端渠道监控倍率覆盖与显示模板请求响应 DTO 薄适配
backend/internal/handler/admin/content_moderation_handler.go	M	keep	M	official-thin-bridge	cafcaeec4e61fcae430441fb763a1f9601356c78	18e05221f917977de9f396553db77c701196de1f	-	-	moderation-unit+bridge-tests	管理端内容审计配置仅薄透传 API 审计子范围与用户专属封禁阈值 DTO
backend/internal/handler/admin/group_handler.go	M	keep	M	official-thin-bridge	8ddbfef1838e86026512061ecdb7920e06b44ce5	98d80e9bc0672dfad35a4c39b9c670c2e6f3f5ad	-	-	group-minimum-balance-unit+go-test	管理员分组请求 DTO 薄接入最低余额字段
backend/internal/handler/admin/payment_handler.go	M	keep	M	official-thin-bridge	1749d196705ac52a317157a4c53b6a63e96f3d96	c85e63e00b34364dfff53f37bd1940eb42f084d8	backend/internal/handler/admin/payment_handler.go	backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/subscriptioninventory/inventory.go|backend/internal/custom/subscriptionbulkreset/service.go	payment-channel-unit+subscription-inventory-unit+subscription-bulk-reset-go-test+go-test	管理端支付配置、库存及批量重置资格 DTO 薄桥接
backend/internal/handler/admin/payment_handler_test.go	M	keep	M	official-thin-bridge	d0752ec09a6ef211db110e327f2abe764d19c10d	95622ab2b621442847758c75dd17b667da4c68d9	backend/internal/handler/admin/payment_handler_test.go	backend/internal/custom/subscriptioninventory/inventory_test.go	subscription-inventory-unit+go-test	验证管理端套餐响应保留售罄处理策略字段
backend/internal/handler/admin/setting_handler.go	M	keep	M	official-thin-bridge	a5f3d41d9065cd6322950eeae0104e7af145415c	a58202c6828a2662179e0e38ab686ddbd6fe7646	backend/internal/handler/admin/setting_handler.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	管理设置渠道配置读取薄桥接
backend/internal/handler/admin/setting_handler_update.go	M	keep	M	official-thin-bridge	5884dc392e17dffe39b137313c9b01a63ca523c2	663b70046c502a9724bd1148f8ee55c69b1ee558	backend/internal/handler/admin/setting_handler_update.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	管理设置渠道配置校验与持久化薄桥接
backend/internal/handler/admin/subscription_bulk_reset_test.go	A	keep	A	custom-test	@absent	5f2dcf7971c769b15fd8d848da00fb792188eee1	-	-	subscription-bulk-reset-go-test+api-contract	验证管理接口在进入业务服务前拒绝超过 300 个订阅的请求
backend/internal/handler/admin/subscription_handler.go	M	keep	M	official-thin-bridge	d370dad886354fd17eb5eaf6a385a0c33e138b90	7d5d4ead1563755adebb52dfc477a58041f4c9a9	backend/internal/handler/admin/subscription_handler.go	backend/internal/custom/idempotencyexecution/execution.go|backend/internal/custom/subscriptionrepository/application.go|backend/internal/custom/subscriptionrepository/bulk_reset.go|backend/internal/custom/subscriptionbulkreset/service.go	subscription-cycle-unit+subscription-bulk-reset-go-test+api-contract	管理端单项与批量 Scope、管理员身份、准确 TTL 及候选响应的最薄接入
backend/internal/handler/admin/subscription_reset_idempotency_test.go	A	keep	A	custom-test	@absent	a5e47a6169b245a36c6c37ac6cb3f36f3bb0f641	-	-	subscription-reset-idempotency-go-test	验证单订阅重置使用规范化、作用域化身份及事务内副作用幂等接口
backend/internal/handler/admin/system_handler.go	M	keep	M	official-thin-bridge	6afa29f05e66e41e44cc34d20020ee352ef94816	1a7b3c0e3207478de1ff378f9b2f979df98b6718	backend/internal/handler/admin/system_handler.go	backend/internal/custom/updater/service.go	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/admin/system_handler_test.go	M	keep	M	official-thin-bridge	fabee82d810689639a330322611041aa8de7a166	e3ee3afa1c8f842cfdebe80a4d20e5df5386e6b1	backend/internal/handler/admin/system_handler_test.go	backend/internal/custom/updater/service_test.go	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/api_key_handler.go	M	keep	M	official-thin-bridge	3363230815ffa812c5faa23bcce305ddaaed56e9	f3ee5e04e047415cff7483b6399a53bf9636cd07	backend/internal/handler/api_key_handler.go	backend/internal/custom/groupaccess/minimum_balance.go	group-minimum-balance-unit+go-test	用户分组选项薄接入最新余额资格明细
backend/internal/handler/auth_wechat_oauth.go	M	keep	M	official-thin-bridge	432fab5206b4632dbb04fa8d97a41465326828a2	4c4dea5d5977162f83a978fae71f086678bb423c	backend/internal/handler/auth_wechat_oauth.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	微信支付 OAuth Cookie 上下文和恢复令牌保留原服务商
backend/internal/handler/auth_wechat_oauth_test.go	M	keep	M	official-thin-bridge	e291b7e7dbc1090b133cf918773a895500860c05	2256ff6e54e62992f7eb378733ecf8aebbb16788	backend/internal/handler/auth_wechat_oauth_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go	payment-channel-unit+go-test	验证官方微信 OAuth 恢复令牌携带服务商
backend/internal/handler/channel_monitor_user_handler.go	M	keep	M	official-thin-bridge	7e42c5a74d275dcd62d89cc930d8eb3f7132e681	600aecfe77bfa98e53105e30c5209b5d94eb9cb3	backend/internal/handler/channel_monitor_user_handler.go	backend/internal/custom/channelmonitor/group_rate_resolver.go|backend/internal/custom/channelmonitor/group_rate_lookup.go|backend/internal/custom/channelmonitor/runtime_eligibility.go	channel-monitor-unit+go-test	用户监控响应薄接入最终有效倍率和可选显示模板
backend/internal/handler/channel_monitor_user_handler_custom_test.go	A	keep	A	custom-test	@absent	8a4e504b0f9533f18f5d940f3aa489e15f4daf55	-	-	channel-monitor-unit+go-test	验证最终倍率和可选显示模板的用户响应适配
backend/internal/handler/dto/mappers.go	M	keep	M	official-thin-bridge	0c7d8922975166de13e092a6ae7e5a9de873a26b	53a6f241e4f3e5f3c605116e8e00ac1d01b4e1e1	-	-	subscription-cycle-unit+go-test	订阅 DTO 映射本周期累计与手动重置次数
backend/internal/handler/dto/settings.go	M	keep	M	official-thin-bridge	5ab5eaa68b6be013e43ddc285e3f747f6a83b52e	80a0084211c5707e54307720b09318233ed53528	backend/internal/handler/dto/settings.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	管理设置支付渠道配置 DTO 薄适配
backend/internal/handler/dto/subscription_cycle_stats_test.go	A	keep	A	custom-test	@absent	91665055dc17acbe1f49504d186d802220e4b768	-	-	subscription-cycle-unit+go-test	验证三处订阅 DTO 都返回展示统计字段
backend/internal/handler/dto/types.go	M	keep	M	official-thin-bridge	bc2c502c1f7c61a408a24343e745326babfe1b7a	8ef4472b3bcfdf566919c3cffcd8c10cf18d5832	-	-	subscription-cycle-unit+go-test	订阅响应 DTO 暴露纯展示周期统计字段
backend/internal/handler/gateway_handler.go	M	keep	M	official-thin-bridge	1e2d0fbe3d1d4e1edc68a507b58305e692fefe73	61da4b2c4e49426f5d57c25a95861158fe3d30c6	backend/internal/handler/gateway_handler.go	backend/internal/custom/groupaccess/minimum_balance.go	group-minimum-balance-unit+go-test	网关保留分组最低余额专用 HTTP 403 错误码和英文消息
backend/internal/handler/gateway_handler_billing_error_test.go	M	keep	M	custom-test	eaf48d1eaa622a12e28bd2b869562a279f9cb046	db8c7660ae56a83827277ce0103304dddc63886a	-	-	group-minimum-balance-unit+go-test	验证网关不把最低余额错误降级为通用 billing_error
backend/internal/handler/openai_gateway_custom_test.go	A	keep	A	custom-test	@absent	30817261092b97830ea3076bb988019acc73deb6	backend/internal/handler/openai_gateway_cyber_test.go	backend/internal/handler/openai_gateway_custom_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/handler/openai_gateway_cyber_test.go	M	restore	RESTORED	whole-file-restore	b0060963db28e8ad94068a7b950f3d0fe7efcd42	b0060963db28e8ad94068a7b950f3d0fe7efcd42	backend/internal/handler/openai_gateway_cyber_test.go	backend/internal/handler/openai_gateway_custom_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/handler/openai_gateway_handler.go	M	keep	M	official-thin-bridge	723bf901cebef9d5879c3eb18dfb996312359b11	bd8dd1c963fb0eb6eadd2b77c8d2d3dacc637950	backend/internal/handler/openai_gateway_handler.go	backend/internal/custom/moderation/cyber_policy.go	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/payment_handler.go	M	keep	M	official-thin-bridge	9aab3255044e602cff1a82200f1825e3448fdd5d	85aa0d7e34efe0a2fd56be6d34f16684a926be22	backend/internal/handler/payment_handler.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/subscriptioninventory/inventory.go	payment-channel-unit+subscription-inventory-unit+go-test	checkout-info 与套餐列表仅薄接入渠道 DTO 及派生售罄状态
backend/internal/handler/payment_handler_resume_test.go	M	keep	M	official-thin-bridge	c902f390e0fad16335784659ddf4d611f73930c7	ae1b9d4b518a0243bfda5621ddcd232e28ec7fe2	backend/internal/handler/payment_handler_resume_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go	payment-channel-unit+go-test	验证恢复令牌服务商权威值和旧令牌兼容
backend/internal/handler/wire.go	M	keep	M	official-thin-bridge	36fdb8528014a95d34f0588019eccdbce4a61114	24594845f0869f7b60d27d23a949b54d68fe0c46	backend/internal/handler/wire.go	backend/internal/custom/updater/wire.go|backend/internal/custom/subscriptionbulkreset/service.go	thin-bridge-review+go-test+wire-check	保留连接官方入口与更新、批量重置 Custom 服务的最薄适配
backend/internal/payment/load_balancer.go	M	keep	M	official-thin-bridge	41fd2c50cf52a59f8e04ffad6bb33d2e1936b4a4	1bfba2645618275262954fc41f719b82c8eac390	backend/internal/payment/load_balancer.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/revalidation.go|backend/internal/custom/paymentchannels/instance_coordinator.go	payment-channel-unit+go-test	实例查询、配置解密、DTO 映射后委托 Custom 完成匹配、限额、策略及修订复核
backend/internal/payment/types.go	M	keep	M	official-thin-bridge	6421c4afed00f7ed616955d4292793a9e24f31b0	eb1ad24a697eb12b009c253a85d9dc8fa024c057	-	-	payment-channel-unit+go-test	实例选择 DTO 增量携带配置修订指纹
backend/internal/repository/api_key_minimum_balance_repo.go	A	keep	A	official-thin-bridge	@absent	a45012594605824f5037025c2627cae753b3400f	-	-	group-minimum-balance-unit+database-boundary+go-test	复用既有只读分组仓储查询，为 fallback 门槛提供最薄适配且不新增动态 SQL
backend/internal/repository/api_key_repo.go	M	keep	M	official-thin-bridge	a1c7cad80169532ab38f10523df7877f1c20cc29	ed116c40fa1b54731261c1993343f64122ffe747	-	-	group-minimum-balance-unit+go-test	认证和分组仓储共享实体转换薄接入最低余额字段
backend/internal/repository/channel_monitor_group_rate_integration_test.go	A	keep	A	custom-test	@absent	dc2480382a67116011bce5dcd4b01abdb2d87398	-	-	channel-monitor-integration+go-test	验证倍率覆盖值和显示模板的 PostgreSQL 创建、更新、清空与复制持久化
backend/internal/repository/channel_monitor_repo.go	M	keep	M	official-thin-bridge	aa8b12ff8bea6bf2fb9d63f753b84a7375513988	b860c13fb562f0e6f5a30b58dc30aa882af75f00	-	-	channel-monitor-unit+integration+go-test	渠道监控仓储增量持久化倍率覆盖值和显示模板字段
backend/internal/repository/content_moderation_repo.go	M	restore	RESTORED	whole-file-restore	369951eb4bfbb5759b1c9fbb1eb6ad12ed9324e1	369951eb4bfbb5759b1c9fbb1eb6ad12ed9324e1	backend/internal/repository/content_moderation_repo.go	backend/internal/custom/moderation/violation_counter.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
