path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
backend/internal/custom/idempotencyexecution/execution_test.go	A	keep	A	custom-test	@absent	88cd55a24f6fff6c46eabd4c3a15375dc3b6d748	backend/internal/service/idempotency_test.go	backend/internal/custom/idempotencyexecution/execution_test.go	idempotency-unit+go-test	验证同键在不同接口 Scope 与管理员 Scope 下生成隔离的逐项身份
backend/internal/custom/moderation/api_audit_scope.go	A	keep	A	custom-backend	@absent	1fd0e04c78693e1be0f1efce2fc547bc9be5da4c	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/api_audit_scope.go	moderation-unit+bridge-tests	集中规范化并校验总审计范围内的 API 审计子范围，兼容旧配置及空总范围
backend/internal/custom/moderation/api_audit_scope_test.go	A	keep	A	custom-test	@absent	c1c46f1ee9734de51c15d73152260e773f5137e6	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/api_audit_scope_test.go	moderation-unit+bridge-tests	验证旧配置默认值、空总范围、子集、非空和分组包含判断
backend/internal/custom/moderation/cyber_policy.go	A	keep	A	custom-backend	@absent	2770c108e220d642938dd3b129b2a9126a932bce	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/cyber_policy_test.go	A	keep	A	custom-test	@absent	ab90d61ac941f8473175352ff76c4b068cf7e29b	backend/internal/service/content_moderation_cyber_test.go	backend/internal/custom/moderation/cyber_policy_test.go	moderation-unit+bridge-tests	验证排除计数时不执行处罚或违规次数查询，并保留既有 cyber_policy 边界
backend/internal/custom/moderation/excerpt.go	A	keep	A	custom-backend	@absent	a24c5d435fc458af48deda894796eae51499f0ec	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/excerpt_test.go	A	keep	A	custom-test	@absent	a9038353a47f51230b0ffa2ba8a08788cdcbf3d5	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/excerpt_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/group_scope_reconcile.go	A	keep	A	custom-backend	@absent	d987726912681fab432d54676790d221bc3ed773	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/group_scope_reconcile.go	moderation-unit+bridge-tests	仅剔除持久化配置继承的已删除审计分组，并继续拒绝新提交的不存在分组
backend/internal/custom/moderation/group_scope_reconcile_test.go	A	keep	A	custom-test	@absent	b81cc514fd70981c6c92e3ffe6049a5aeee267be	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/group_scope_reconcile_test.go	moderation-unit+bridge-tests	验证历史失效分组收敛、新非法分组拒绝、查询错误透传及重复查询复用
backend/internal/custom/moderation/user_ban_threshold.go	A	keep	A	custom-backend	@absent	c026dbdba01e2bfd33920e17bb1cdb66915f0bed	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/user_ban_threshold.go	moderation-unit+bridge-tests	集中校验、复制并解析用户专属绝对封禁阈值，非法持久化配置回退全局值
backend/internal/custom/moderation/user_ban_threshold_test.go	A	keep	A	custom-test	@absent	6f104d38b8c285040aedd001fff9e118a0619c4e	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/user_ban_threshold_test.go	moderation-unit+bridge-tests	验证用户阈值校验、完全覆盖、全局回退、非法配置回退和切片隔离
backend/internal/custom/moderation/violation_counter.go	A	keep	A	custom-backend	@absent	012ac2fbd60c716f37ea4d6273b198daec70021c	backend/internal/repository/content_moderation_repo.go	backend/internal/custom/moderation/violation_counter.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/violation_counter_test.go	A	keep	A	custom-test	@absent	12ebb4a189266fa06b89f3f56774ef7f6aab3f75	backend/internal/repository/content_moderation_repo_test.go	backend/internal/custom/moderation/violation_counter_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/wire.go	A	keep	A	custom-backend	@absent	2a6150b7394df78ee4984b010b572af4b616b7ca	-	-	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/paymentchannels/catalog.go	A	keep	A	custom-backend	@absent	d08e487d1e843b753f9d58f9c7ccd62260737a23	backend/internal/service/payment_config_limits.go	backend/internal/custom/paymentchannels/catalog.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/paymentchannels/catalog_test.go	A	keep	A	custom-test	@absent	ccfe01834b14ab33774a5ba762d6108babbbb8f7	backend/internal/service/payment_config_limits_test.go	backend/internal/custom/paymentchannels/catalog_test.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/paymentchannels/channel_settings.go	A	keep	A	custom-backend	@absent	93a20314a8c51d37bdead12036ed9c9a39f176f5	backend/internal/service/payment_config_service.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	聚合支付渠道显示名称与独立手续费率的解析、规范化、校验和覆盖实现
backend/internal/custom/paymentchannels/channel_settings_test.go	A	keep	A	custom-test	@absent	a7e4147db255192599a46548acc0270541e308f0	backend/internal/service/payment_config_service_test.go	backend/internal/custom/paymentchannels/channel_settings_test.go	payment-channel-unit+go-test	验证渠道设置继承、显式零费率、非法配置和稳定渠道 ID
backend/internal/custom/paymentchannels/instance_coordinator.go	A	keep	A	custom-backend	@absent	f7a91a010faeacb8c8b96a04bfdb72bd82644aef	backend/internal/payment/load_balancer.go	backend/internal/custom/paymentchannels/instance_coordinator.go	payment-channel-unit+go-test	实例匹配、当日用量、限额、失败关闭、选择策略和修订复核下沉到 Custom
backend/internal/custom/paymentchannels/instance_coordinator_test.go	A	keep	A	custom-test	@absent	5d3fd7ed7393c04a3a6486dd13deef5bd879beb5	backend/internal/payment/load_balancer_test.go	backend/internal/custom/paymentchannels/instance_coordinator_test.go	payment-channel-unit+go-test	验证实例匹配、限额、策略和修订复核的 Custom 协调行为
backend/internal/custom/paymentchannels/order_coordinator.go	A	keep	A	custom-backend	@absent	0c80752998d9979870ec98603b104fcc54f3aee2	backend/internal/service/payment_order.go	backend/internal/custom/paymentchannels/order_coordinator.go	payment-channel-unit+go-test	费率、币种、实例、重新计价、微信兼容及 OAuth 决策下沉到 Custom
backend/internal/custom/paymentchannels/order_coordinator_test.go	A	keep	A	custom-test	@absent	4b0f397d09892d63a4aec209858146d8eb03c42f	backend/internal/service/payment_order_result_test.go	backend/internal/custom/paymentchannels/order_coordinator_test.go	payment-channel-unit+go-test	验证订单渠道协调、重新计价、失败关闭和微信 OAuth 兼容
backend/internal/custom/paymentchannels/order_policy.go	A	keep	A	custom-backend	@absent	91686c34eb2d49c1b10c3d18faa92458080fd7e4	backend/internal/service/payment_order.go	backend/internal/custom/paymentchannels/order_policy.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/paymentchannels/order_policy_test.go	A	keep	A	custom-test	@absent	f81f0c4d41a09ea00f50f51a8a5e7cc9d9eb60b1	backend/internal/service/payment_order_result_test.go	backend/internal/custom/paymentchannels/order_policy_test.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/paymentchannels/payment_channels.go	A	keep	A	custom-backend	@absent	735fd180d6d4e91763fc6ec00e71301141d8575c	backend/internal/service/payment_config_limits.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	支付宝/微信服务商渠道分组、稳定 ID、排序、合法组合与不连续安全限额区间聚合
backend/internal/custom/paymentchannels/payment_channels_test.go	A	keep	A	custom-test	@absent	8c8f889af6edf70520ab29a722a84e6f65b3b0e5	backend/internal/service/payment_config_limits_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	验证多渠道排序、同来源聚合、不连续限额区间、混合币种隔离和合法组合
backend/internal/custom/paymentchannels/resume_policy.go	A	keep	A	custom-backend	@absent	c119b09d481f963088daf9e2e71a164a243434ce	backend/internal/service/payment_resume_service.go	backend/internal/custom/paymentchannels/resume_policy.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/paymentchannels/resume_policy_test.go	A	keep	A	custom-test	@absent	a0974ce6f9f020ac57b3071a1a38489c7365c1f2	backend/internal/service/payment_resume_service_test.go	backend/internal/custom/paymentchannels/resume_policy_test.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/paymentchannels/revalidation.go	A	keep	A	custom-backend	@absent	392fa6940933c08b502a2596e152d5312ab01bc0	backend/internal/payment/load_balancer.go	backend/internal/custom/paymentchannels/revalidation.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/paymentchannels/revalidation_test.go	A	keep	A	custom-test	@absent	c8e274dece15ab0006287edacea96928967e0e70	backend/internal/service/payment_order_result_test.go	backend/internal/custom/paymentchannels/revalidation_test.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/subscriptionbulkreset/service.go	A	keep	A	custom-backend	@absent	69b5c9a0ed456b101d93faf72e684632f62da28f	backend/internal/handler/admin/subscription_handler.go	backend/internal/custom/subscriptionbulkreset/service.go	subscription-bulk-reset-go-test+api-contract+database-boundary	集中实现套餐资格候选、精确支付周期归属、300 条上限、原子逐项重置及周期推进后的提交回调缓存失效
backend/internal/custom/subscriptionbulkreset/service_test.go	A	keep	A	custom-test	@absent	3c9899acd3f1a906be990a09b89f149584218ace	backend/internal/service/payment_config_service_test.go	backend/internal/custom/subscriptionbulkreset/service_test.go	subscription-bulk-reset-go-test+api-contract+database-boundary	验证候选排除、提前续订切换、逐项成功/跳过/失败、作用域化幂等身份、提交后缓存失效及 300 条响应上限
backend/internal/custom/subscriptioninventory/inventory.go	A	keep	A	custom-backend	@absent	ef5436dab404c43f53926444e90c5f2fc010ffc9	backend/internal/service/payment_order.go	backend/internal/custom/subscriptioninventory/inventory.go	subscription-inventory-unit+go-test	集中实现库存预占、释放、消费、售罄下架及管理员并发更新
backend/internal/custom/subscriptioninventory/inventory_postgres_integration_test.go	A	keep	A	custom-test	@absent	e68038b05e0bb8730cfc49130910a0c43b3d4000	-	-	subscription-inventory-postgres-integration+go-test	使用 PostgreSQL 多连接显式事务验证两种售罄策略并发预占不超卖、库存归零且最终状态正确
backend/internal/custom/subscriptioninventory/inventory_test.go	A	keep	A	custom-test	@absent	35b1dda1b3d516d0a5ae6cf08567ee64c8c33233	backend/internal/service/payment_config_service_test.go	backend/internal/custom/subscriptioninventory/inventory_test.go	subscription-inventory-unit+go-test	验证不限量、并发不超卖、幂等释放消费和延迟支付重新预占
backend/internal/custom/subscriptionquota/cycle.go	A	keep	A	custom-backend	@absent	66d7976b1d5bdd60b4bd810202a0fa337748d3cf	backend/internal/service/subscription_service.go	backend/internal/custom/subscriptionquota/cycle.go	subscription-cycle-unit+go-test	集中定义订阅统计周期排期、边界与来源规则
backend/internal/custom/subscriptionquota/cycle_test.go	A	keep	A	custom-test	@absent	e30300494c2b90747f287f3dd816b12f054befb7	-	-	subscription-cycle-unit+go-test	验证提前续订排期和周期边界计算规则
backend/internal/custom/subscriptionquota/persistence.go	A	keep	A	custom-backend	@absent	166cc9a0a8521621e88c446fcd04a9c12676ba3d	backend/internal/repository/usage_billing_repo.go	backend/internal/custom/subscriptionquota/persistence.go	subscription-cycle-unit+postgres-integration+go-test	使用 Ent 类型化操作维护周期状态，并通过不另启内部事务的批量 Update 复用既有 SQL 事务原子累加周期用量
backend/internal/custom/subscriptionquota/reset_idempotency.go	A	keep	A	custom-backend	@absent	c8b58bf0b2cd88ca63f86ab94edfd361f96139b0	-	-	subscription-bulk-reset-go-test+postgres-integration	在订阅行锁事务内持久化、同步期限并原子替换过期逐项操作声明
backend/internal/custom/subscriptionquota/schema_test.go	A	keep	A	custom-test	@absent	932bcb09b7f89002b19cf8999f390eef86af9e7f	-	-	subscription-cycle-unit+go-generate	验证 Ent 测试库的 current 部分唯一索引、来源唯一索引和级联删除语义
backend/internal/custom/subscriptionquota/term_snapshot.go	A	keep	A	custom-backend	@absent	193a1a25ab198183ba855f3bdf896bf0bef83844	backend/internal/service/payment_refund.go	backend/internal/custom/subscriptionquota/term_snapshot.go	subscription-refund-unit+postgres-integration	捕获退款前状态及完整扣减后 CAS，恢复前校验订阅、删除时间和全部周期状态
backend/internal/custom/subscriptionquota/term_snapshot_test.go	A	keep	A	custom-test	@absent	0ae03d5fadf458138bd15989693d50fa5f2df6c8	-	-	subscription-refund-unit+postgres-integration	验证退款快照完整携带并校验当前周期的手动批量重置资格
backend/internal/custom/subscriptionquota/test_client_test.go	A	keep	A	custom-test	@absent	7baeef09487412940915bf2d2d32f31b2cd9c77b	-	-	subscription-cycle-unit+database-boundary-test	隔离 SQLite 测试客户端初始化，避免结构语义测试引入未解析数据库调用
backend/internal/custom/subscriptionrepository/application.go	A	keep	A	custom-backend	@absent	d22e9d17eb0ed0b0571e9636ae3f580348fc1353	backend/internal/service/subscription_service.go	backend/internal/custom/subscriptionrepository/application.go	subscription-cycle-unit+subscription-refund-unit+postgres-integration	集中实现续订排期、原子退款扣减、完整快照恢复和带外层身份的重置配额应用编排
backend/internal/custom/subscriptionrepository/bulk_reset.go	A	keep	A	custom-backend	@absent	16e20532edaf8e4ad7d3c81a00478a7f472587fa	backend/internal/service/subscription_service.go	backend/internal/custom/subscriptionrepository/bulk_reset.go	subscription-bulk-reset-go-test+postgres-integration	在同一事务锁内推进周期、复核手动或支付套餐资格并执行逐项幂等重置；跳过时返回已推进周期供缓存失效
backend/internal/custom/subscriptionrepository/bulk_reset_postgres_integration_test.go	A	keep	A	custom-test	@absent	68400b50194311cb4fa89a860b28eb0c9b02e8f4	-	-	postgres-integration+backend-integration-contract	使用真实 PostgreSQL 验证事务锁内资格复核、周期边界、跳过刷新结果、提交后缓存失效及逐项幂等重放
backend/internal/custom/subscriptionrepository/cycle_metadata.go	A	keep	A	custom-backend	@absent	b5fc5307ef73920b97daa63bf9ccf8d7885d147f	backend/internal/service/subscription_service.go	backend/internal/custom/subscriptionrepository/cycle_metadata.go	subscription-cycle-unit+postgres-integration+go-test	使用调用方事务 Client 集中加载管理端当前周期来源与手动批量重置资格元数据
backend/internal/custom/subscriptionrepository/cycle_metadata_test.go	A	keep	A	custom-test	@absent	52ea12cc4cd2ffe7156b9edf1ac7fee030cf8c09	-	-	go-test	验证事务内新建或更新的周期元数据可由同一事务立即回读
backend/internal/custom/subscriptionrepository/repository.go	A	keep	A	custom-backend	@absent	ccbb3ed724356b9d9f92d6c6e5ca5921aeb5ea4b	backend/internal/repository/user_subscription_repo.go	backend/internal/custom/subscriptionrepository/repository.go	subscription-cycle-unit+postgres-integration+wire-check	装饰官方基础仓储并集中承载周期、用量、重置声明 reclaim 及事务边界
backend/internal/custom/subscriptionrepository/repository_test.go	A	keep	A	custom-test	@absent	b16f3101d0b68ac3652295657ed15d68933c4a60	-	-	go-test	验证 Custom 仓储满足官方最小应用端口和独立批量重置端口，锁语义由 PostgreSQL Integration 覆盖
backend/internal/custom/updater/cache.go	A	keep	A	custom-backend	@absent	2de851c5d976054f1079f988fdda85ff0091c2c0	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/github_release_client.go	A	keep	A	custom-backend	@absent	2d8dedfae828f8d2ecefcde5618c164291cd1ce9	backend/internal/repository/github_release_service.go	backend/internal/custom/updater/github_release_client.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/github_release_client_test.go	A	keep	A	custom-test	@absent	1951b739271337359c9579356597486b6f93aa52	backend/internal/repository/github_release_service_test.go	backend/internal/custom/updater/github_release_client_test.go	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/inprocess_transport_test.go	A	keep	A	custom-test	@absent	caf4b0ca461fea15646544b83b603eaca1fe1bbc	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/service.go	A	keep	A	custom-backend	@absent	2c9e4f69b4b16ae1b42312841700648a189474a9	backend/internal/service/update_service.go	backend/internal/custom/updater/service.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/service_security_test.go	A	keep	A	custom-test	@absent	862fa690a29826e902ba33f07ced956a3681d009	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/service_test.go	A	keep	A	custom-test	@absent	8aea748d1c479a6a2c9ed7b7fe50d68c247696e0	backend/internal/service/update_service_test.go	backend/internal/custom/updater/service_test.go	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/version_command_unix.go	A	keep	A	custom-backend	@absent	fc686f3a9dd701384197d86d902b6e2623ccb3b5	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/version_command_unix_test.go	A	keep	A	custom-test	@absent	79793a8b741ba2c1d1dcf9268545be9e6c7fa0ba	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/version_command_windows.go	A	keep	A	custom-backend	@absent	f7c9a661142692625fbb6efd2c8334359a75bcd5	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/wire.go	A	keep	A	custom-backend	@absent	bd9d6414ab2958ca797d56c8aec9bee15da71c7d	backend/internal/service/wire.go	backend/internal/custom/updater/wire.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/domain/models_list_config.go	M	keep	M	official-thin-bridge	3f050585dbec17fbc809952e2f16f7915889e08a	83d097cf3dd33c5ce9f6ba1850bccecc606a5e6e	-	-	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/handler/admin/channel_monitor_group_rate_test.go	A	keep	A	custom-test	@absent	46b8d03ab7f448dc697cd2c22fcfb740aeaa8712	-	-	channel-monitor-unit+go-test	验证管理端倍率覆盖、模板校验、清空覆盖及详情响应
backend/internal/handler/admin/channel_monitor_handler.go	M	keep	M	official-thin-bridge	ec5735f0ca35f4b9257b1b9dd656b2b7a42b31a9	4b0f3d0a8ef19d1155b06d37a50775d5277bf87f	-	-	thin-bridge-review+go-test+candidate-tree-test	管理端渠道监控倍率覆盖与显示模板请求响应 DTO 薄适配
backend/internal/handler/admin/content_moderation_handler.go	M	keep	M	official-thin-bridge	cafcaeec4e61fcae430441fb763a1f9601356c78	18e05221f917977de9f396553db77c701196de1f	-	-	thin-bridge-review+go-test+candidate-tree-test	管理端内容审计配置仅薄透传 API 审计子范围与用户专属封禁阈值 DTO
backend/internal/handler/admin/group_handler.go	M	keep	M	official-thin-bridge	b8b9587f724dc47f36cf60fa032bace675fa9bb2	4ff548814c8d84f1229d7674ea5f3e7a299cc58b	-	-	thin-bridge-review+go-test+candidate-tree-test	管理员分组请求 DTO 薄接入最低余额字段
backend/internal/handler/admin/payment_handler.go	M	keep	M	official-thin-bridge	1749d196705ac52a317157a4c53b6a63e96f3d96	c85e63e00b34364dfff53f37bd1940eb42f084d8	backend/internal/handler/admin/payment_handler.go	backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/subscriptioninventory/inventory.go|backend/internal/custom/subscriptionbulkreset/service.go	thin-bridge-review+go-test+candidate-tree-test	管理端支付配置、库存及批量重置资格 DTO 薄桥接
backend/internal/handler/admin/payment_handler_test.go	M	keep	M	official-thin-bridge	d0752ec09a6ef211db110e327f2abe764d19c10d	95622ab2b621442847758c75dd17b667da4c68d9	backend/internal/handler/admin/payment_handler_test.go	backend/internal/custom/subscriptioninventory/inventory_test.go	thin-bridge-review+go-test+candidate-tree-test	验证管理端套餐响应保留售罄处理策略字段
backend/internal/handler/admin/setting_handler.go	M	keep	M	official-thin-bridge	a5f3d41d9065cd6322950eeae0104e7af145415c	a58202c6828a2662179e0e38ab686ddbd6fe7646	backend/internal/handler/admin/setting_handler.go	backend/internal/custom/paymentchannels/channel_settings.go	thin-bridge-review+go-test+candidate-tree-test	管理设置渠道配置读取薄桥接
backend/internal/handler/admin/setting_handler_update.go	M	keep	M	official-thin-bridge	5884dc392e17dffe39b137313c9b01a63ca523c2	663b70046c502a9724bd1148f8ee55c69b1ee558	backend/internal/handler/admin/setting_handler_update.go	backend/internal/custom/paymentchannels/channel_settings.go	thin-bridge-review+go-test+candidate-tree-test	管理设置渠道配置校验与持久化薄桥接
backend/internal/handler/admin/subscription_bulk_reset_test.go	A	keep	A	custom-test	@absent	5f2dcf7971c769b15fd8d848da00fb792188eee1	-	-	subscription-bulk-reset-go-test+api-contract	验证管理接口在进入业务服务前拒绝超过 300 个订阅的请求
backend/internal/handler/admin/subscription_handler.go	M	keep	M	official-thin-bridge	d370dad886354fd17eb5eaf6a385a0c33e138b90	7d5d4ead1563755adebb52dfc477a58041f4c9a9	backend/internal/handler/admin/subscription_handler.go	backend/internal/custom/idempotencyexecution/execution.go|backend/internal/custom/subscriptionrepository/application.go|backend/internal/custom/subscriptionrepository/bulk_reset.go|backend/internal/custom/subscriptionbulkreset/service.go	thin-bridge-review+go-test+candidate-tree-test	管理端单项与批量 Scope、管理员身份、准确 TTL 及候选响应的最薄接入
backend/internal/handler/admin/subscription_reset_idempotency_test.go	A	keep	A	custom-test	@absent	a5e47a6169b245a36c6c37ac6cb3f36f3bb0f641	-	-	subscription-reset-idempotency-go-test	验证单订阅重置使用规范化、作用域化身份及事务内副作用幂等接口
backend/internal/handler/admin/system_handler.go	M	keep	M	official-thin-bridge	6afa29f05e66e41e44cc34d20020ee352ef94816	1a7b3c0e3207478de1ff378f9b2f979df98b6718	backend/internal/handler/admin/system_handler.go	backend/internal/custom/updater/service.go	thin-bridge-review+go-test+candidate-tree-test	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/admin/system_handler_test.go	M	keep	M	official-thin-bridge	fabee82d810689639a330322611041aa8de7a166	e3ee3afa1c8f842cfdebe80a4d20e5df5386e6b1	backend/internal/handler/admin/system_handler_test.go	backend/internal/custom/updater/service_test.go	thin-bridge-review+go-test+candidate-tree-test	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/api_key_handler.go	M	keep	M	official-thin-bridge	6361b97dd6005429f073b16733fa77a80af43a4d	b69fcf4cb817a788da9c2f2cdaf8d55d6343b66b	backend/internal/handler/api_key_handler.go	backend/internal/custom/groupaccess/minimum_balance.go	thin-bridge-review+go-test+candidate-tree-test	用户分组选项薄接入最新余额资格明细
backend/internal/handler/auth_wechat_oauth.go	M	keep	M	official-thin-bridge	432fab5206b4632dbb04fa8d97a41465326828a2	4c4dea5d5977162f83a978fae71f086678bb423c	backend/internal/handler/auth_wechat_oauth.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go	thin-bridge-review+go-test+candidate-tree-test	微信支付 OAuth Cookie 上下文和恢复令牌保留原服务商
backend/internal/handler/auth_wechat_oauth_test.go	M	keep	M	official-thin-bridge	e291b7e7dbc1090b133cf918773a895500860c05	2256ff6e54e62992f7eb378733ecf8aebbb16788	backend/internal/handler/auth_wechat_oauth_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go	thin-bridge-review+go-test+candidate-tree-test	验证官方微信 OAuth 恢复令牌携带服务商
backend/internal/handler/batch_image_handler.go	M	keep	M	official-thin-bridge	62990d251a57b4d6fc6fd1b0922a17c63a971b67	0caaf4ab06bb0eebac59843be97a37fd4a7eb5b6	backend/internal/handler/batch_image_handler.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/handler/channel_monitor_user_handler.go	M	keep	M	official-thin-bridge	7e42c5a74d275dcd62d89cc930d8eb3f7132e681	600aecfe77bfa98e53105e30c5209b5d94eb9cb3	backend/internal/handler/channel_monitor_user_handler.go	backend/internal/custom/channelmonitor/group_rate_resolver.go|backend/internal/custom/channelmonitor/group_rate_lookup.go|backend/internal/custom/channelmonitor/runtime_eligibility.go	thin-bridge-review+go-test+candidate-tree-test	用户监控响应薄接入最终有效倍率和可选显示模板
backend/internal/handler/channel_monitor_user_handler_custom_test.go	A	keep	A	custom-test	@absent	8a4e504b0f9533f18f5d940f3aa489e15f4daf55	-	-	channel-monitor-unit+go-test	验证最终倍率和可选显示模板的用户响应适配
backend/internal/handler/dto/mappers.go	M	keep	M	official-thin-bridge	d5a9403a23b20678a6408002b7edb20a06dad028	771be1dded983485de32ea6c4f0306115dcd6f1a	-	-	thin-bridge-review+go-test+candidate-tree-test	订阅 DTO 映射本周期累计与手动重置次数
backend/internal/handler/dto/settings.go	M	keep	M	official-thin-bridge	5ab5eaa68b6be013e43ddc285e3f747f6a83b52e	80a0084211c5707e54307720b09318233ed53528	backend/internal/handler/dto/settings.go	backend/internal/custom/paymentchannels/channel_settings.go	thin-bridge-review+go-test+candidate-tree-test	管理设置支付渠道配置 DTO 薄适配
backend/internal/handler/dto/subscription_cycle_stats_test.go	A	keep	A	custom-test	@absent	91665055dc17acbe1f49504d186d802220e4b768	-	-	subscription-cycle-unit+go-test	验证三处订阅 DTO 都返回展示统计字段
backend/internal/handler/dto/types.go	M	keep	M	official-thin-bridge	2cd623f7d6a9bc011acf8758d6460b88c34f0e12	90d9b62c2709564943831d73552f7edfd8202f8d	-	-	thin-bridge-review+go-test+candidate-tree-test	订阅响应 DTO 暴露纯展示周期统计字段
backend/internal/handler/gateway_handler.go	M	keep	M	official-thin-bridge	07315d5efcc655fc47e109bd92b44276b25ffd77	4a4e5a60fcab4ae234844378dea15a93447de2ce	backend/internal/handler/gateway_handler.go	backend/internal/custom/groupaccess/minimum_balance.go|backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/handler/gateway_handler_billing_error_test.go	M	keep	M	custom-test	eaf48d1eaa622a12e28bd2b869562a279f9cb046	db8c7660ae56a83827277ce0103304dddc63886a	-	-	group-minimum-balance-unit+go-test	验证网关不把最低余额错误降级为通用 billing_error
backend/internal/handler/gateway_handler_chat_completions.go	M	keep	M	official-thin-bridge	ea4e839636985e6fcfa724ba4748fc2e6a8cbe69	5fbe143491ae16b8f87e0a236eee2eecbd4c4bc9	backend/internal/handler/gateway_handler_chat_completions.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/handler/gateway_handler_responses.go	M	keep	M	official-thin-bridge	7f49f39a3ee3849704f8e2496b2e73903a81df90	07e509fb50597e573aa6847fe8a37a1f3b3f9e04	backend/internal/handler/gateway_handler_responses.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/handler/gateway_helper.go	M	keep	M	official-thin-bridge	1f6daf529145a420a0c541f4af91de124b830362	bafbbca4668032296c51a166408163339c3354b4	backend/internal/handler/gateway_helper.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/handler/gateway_web_search.go	M	keep	M	official-thin-bridge	741cc322f1ca8862e1afaec670aff163a9d8c34f	a655f15f9645a2c35aa201738a9831c368a856a1	backend/internal/handler/gateway_web_search.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方升级文件与二改影子路径重叠，保留合并后的受审实现
