path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
docs/custom/TESTING_CN.md	A	keep	A	custom-docs-ops	@absent	72a978247fe87a3a9f174af5856ad0bd08791143	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
docs/custom/UPSTREAM_SYNC_CN.md	A	keep	A	custom-docs-ops	@absent	5aeeade179f55f3f0b6a629827e5a2098df8cc15	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
frontend/src/api/__tests__/admin.system.rollback.spec.ts	M	keep	M	custom-test	15d0989ffbbe3bb4fbc2a1fc10b9d27ca0f56012	bccdbe696e22d0ea67657a08deaca23328525a82	frontend/src/api/__tests__/admin.system.rollback.spec.ts	frontend/src/custom/updater/__tests__/api.rollback.spec.ts	updater-unit+security-tests	验证二改回退超时边界
frontend/src/components/layout/AppSidebar.vue	M	keep	M	official-thin-bridge	2b519e37c9dc1f6518d7e2599838d87fe8bcdc20	63e4252e359fb48db3b290a2fc40d2d434e7bbc9	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
frontend/src/components/payment/__tests__/paymentFlow.spec.ts	M	keep	M	official-thin-bridge	7a9dd20c393eb011a7658b8a62a3d6c4e82f98d6	5f7c62a6025458afefb30fcf2c850e7fe812fe87	frontend/src/components/payment/__tests__/paymentFlow.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证创建订单载荷和恢复快照保留渠道
frontend/src/components/payment/paymentFlow.ts	M	keep	M	official-thin-bridge	cd9ccfd38f17f7dcfe0059d05ae1afd8b5b47a10	abebe52282c6c399d6440cd602d659fcbc1ddba8	frontend/src/components/payment/paymentFlow.ts	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	支付流程载荷和恢复快照的最薄渠道适配
frontend/src/custom/api-keys/ApiKeyBulkActions.vue	A	keep	A	custom-frontend	@absent	6fe8e1e737b8c618b8581a5f8b550cdc587cedc5	frontend/src/views/user/KeysView.vue	frontend/src/custom/api-keys/ApiKeyBulkActions.vue	api-key-bulk-unit+bridge-tests	二改前端功能实现
frontend/src/custom/api-keys/__tests__/ApiKeyBulkActions.spec.ts	A	keep	A	custom-test	@absent	e6f037dfe0b207f01f0018cb91c37351c6bac45a	frontend/src/views/user/__tests__/KeysView.spec.ts	frontend/src/custom/api-keys/__tests__/ApiKeyBulkActions.spec.ts	api-key-bulk-unit+bridge-tests	验证二改行为和发布边界
frontend/src/custom/api-keys/__tests__/bulkActions.spec.ts	A	keep	A	custom-test	@absent	4d4cd8be9b019d07361d0fd7704df81272310207	frontend/src/views/user/__tests__/KeysView.spec.ts	frontend/src/custom/api-keys/__tests__/bulkActions.spec.ts	api-key-bulk-unit+bridge-tests	验证二改行为和发布边界
frontend/src/custom/api-keys/bulkActions.ts	A	keep	A	custom-frontend	@absent	84c31a1df99c0baabbc12b53860c64885261dd89	frontend/src/views/user/KeysView.vue	frontend/src/custom/api-keys/bulkActions.ts	api-key-bulk-unit+bridge-tests	二改前端功能实现
frontend/src/custom/api-keys/i18n.ts	A	keep	A	custom-frontend	@absent	004e0304024e1382a9c2a3e53b0bf2480104bfb1	frontend/src/i18n/locales/en/dashboard.ts	frontend/src/custom/api-keys/i18n.ts	api-key-bulk-unit+bridge-tests	二改前端功能实现
frontend/src/custom/moderation/i18n.ts	A	keep	A	custom-frontend	@absent	f296147195127c8dfe32da1ffeff7a9edd0cf63b	frontend/src/i18n/locales/en/admin/channels.ts	frontend/src/custom/moderation/i18n.ts	moderation-unit+bridge-tests	二改前端功能实现
frontend/src/custom/moderation/views/RiskControlView.vue	A	keep	A	custom-frontend	@absent	a9037953974ad96a10e5065aec83a47925e59df1	frontend/src/views/admin/RiskControlView.vue	frontend/src/custom/moderation/views/RiskControlView.vue	moderation-unit+bridge-tests	二改前端功能实现
frontend/src/custom/moderation/views/__tests__/RiskControlView.spec.ts	A	keep	A	custom-test	@absent	32672a3d9b49001a7b4ca2f3c062ae5eadf2e0b3	frontend/src/views/admin/__tests__/RiskControlView.spec.ts	frontend/src/custom/moderation/views/__tests__/RiskControlView.spec.ts	moderation-unit+bridge-tests	验证二改行为和发布边界
frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts	A	keep	A	custom-test	@absent	e2bb839b145522f833072a39a65a0b9f0f88bca8	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts	payment-channel-vitest+typecheck+build	验证渠道选择器可访问性、禁用态和选择事件
frontend/src/custom/payment-channels/PaymentChannelSelector.vue	A	keep	A	custom-frontend	@absent	0cb9769dcf2ba3289e2fb867aeabac0a74b1b036	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/PaymentChannelSelector.vue	payment-channel-vitest+typecheck+build	亮暗色、窄屏、键盘可用的支付渠道选择器
frontend/src/custom/payment-channels/paymentChannels.spec.ts	A	keep	A	custom-test	@absent	e738169f94abd9abb81b41ec408ca91de756bc61	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证渠道排序、旧接口回退、故障分类和服务商查找
frontend/src/custom/payment-channels/paymentChannels.ts	A	keep	A	custom-frontend	@absent	d6df7a208e0bf57c6126784b78e914f15d4321d2	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	渠道选项归一化、排序、标签、能力和备用渠道逻辑
frontend/src/custom/updater/__tests__/api.rollback.spec.ts	A	keep	A	custom-test	@absent	3d761e40fa4aa38347fbf3ea36a18f2a89306a0a	frontend/src/api/__tests__/admin.system.rollback.spec.ts	frontend/src/custom/updater/__tests__/api.rollback.spec.ts	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/__tests__/releaseNotes.spec.ts	A	keep	A	custom-test	@absent	e85ff96f9e26530fe244df3378fc5108fc362178	frontend/src/utils/__tests__/releaseNotes.spec.ts	frontend/src/custom/updater/__tests__/releaseNotes.spec.ts	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/__tests__/store.spec.ts	A	keep	A	custom-test	@absent	0449561134c7a12cab5c0f93296ed313105083e2	-	-	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/api.ts	A	keep	A	custom-frontend	@absent	c638724fd47bc9930a4a720ede4adc86918a1690	frontend/src/api/admin/system.ts	frontend/src/custom/updater/api.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/components/VersionBadge.vue	A	keep	A	custom-frontend	@absent	eddeb782bb481364eb3ab6ce743e7bdd2a9f5451	frontend/src/components/common/VersionBadge.vue	frontend/src/custom/updater/components/VersionBadge.vue	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/components/__tests__/VersionBadge.retry.spec.ts	A	keep	A	custom-test	@absent	eb931923efbca8abd9dfe427a9cf68ce09009045	-	-	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/components/__tests__/VersionBadge.rollback.spec.ts	A	keep	A	custom-test	@absent	c69b067683123fe40708a35665492fae8e2fbbf0	frontend/src/components/common/__tests__/VersionBadge.rollback.spec.ts	frontend/src/custom/updater/components/__tests__/VersionBadge.rollback.spec.ts	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/i18n.ts	A	keep	A	custom-frontend	@absent	fc27609ba992de67550ba745176139d3b9b950f2	frontend/src/i18n/locales/en/misc.ts	frontend/src/custom/updater/i18n.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/releaseNotes.ts	A	keep	A	custom-frontend	@absent	24053f83282fe35042b742a194b87cf978103d7f	frontend/src/utils/releaseNotes.ts	frontend/src/custom/updater/releaseNotes.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/store.ts	A	keep	A	custom-frontend	@absent	10e10a231922cd8ad5448adabba6f037e7bf4b81	frontend/src/stores/app.ts	frontend/src/custom/updater/store.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/i18n/locales/en/misc.ts	M	keep	M	official-thin-bridge	e8f5404f250010601fadab11e731a5ea671ff609	da9c21a7b01a677ec65d320025574ee6941952b5	frontend/src/i18n/locales/en/misc.ts	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	支付渠道英文文案薄接入
frontend/src/i18n/locales/zh/misc.ts	M	keep	M	official-thin-bridge	6a5140842573949212702162314a903d683ce0ac	ea6fa38ad5d2c0b02a22f659b73fae8e0ff8cee3	frontend/src/i18n/locales/zh/misc.ts	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	支付渠道中文文案薄接入
frontend/src/router/index.ts	M	keep	M	official-thin-bridge	259ea55596b4766d204aca7d39ef4b95eee122ec	6b0b1b3fbbac11c138761cd11066284ef9043b5c	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
frontend/src/types/payment.ts	M	keep	M	official-thin-bridge	726e101eddb71889635f01797a4aea33e1a05c5b	2ad7fa3baaa2297ac2da0334b205ad23430ce32f	frontend/src/types/payment.ts	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	method_options 和 provider_key 增量 API 类型
frontend/src/views/admin/SettingsView.vue	M	keep	M	official-thin-bridge	3f50450b47b06a28346040132b59784f83b196e6	bfc6e3c32bc42418e695eb1070e10efa6d268d06	frontend/src/views/admin/SettingsView.vue	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	移除不同服务商同支付方式的前端互斥拦截
frontend/src/views/admin/__tests__/SettingsView.spec.ts	M	keep	M	official-thin-bridge	5d888451dfb92f5487e669774c902cfd4306eabf	eb850ed296a0fdb73d79725505b5355aa01ecbc1	frontend/src/views/admin/__tests__/SettingsView.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证易支付和官方渠道可同时启用
frontend/src/views/auth/__tests__/WechatPaymentCallbackView.spec.ts	M	keep	M	official-thin-bridge	822a083b79386619a0eddd5356e5c07c67cc5d5c	2e5602e2ae5d921e917e2d7427256e4822b04070	frontend/src/views/auth/__tests__/WechatPaymentCallbackView.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证微信 OAuth 回调将原服务商带回支付页
frontend/src/views/user/KeysView.vue	M	keep	M	official-thin-bridge	023757650ad1801cdb84bf95368ee681e8aa16a4	3fed2e1ae2f6a21bb235dbd0b7d51e7119f00f2a	-	-	api-key-bulk-unit+bridge-tests	保留连接官方 API 密钥页与二改批量操作的最薄适配
frontend/src/views/user/PaymentView.vue	M	keep	M	official-thin-bridge	c5df5981f7e760e812438cdb44c8a47c965282d8	5522216f4cd4c1a8fc85f4084e1b886f54b2e1a5	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/PaymentChannelSelector.vue	payment-channel-vitest+typecheck+build	充值订阅页的渠道选择、精确下单、恢复和手动备用提示薄桥接
frontend/src/views/user/__tests__/KeysView.spec.ts	M	keep	M	custom-test	b66072e94f280fd1e942ba5b6baaac2b8cce4794	25102b194134b4eb6290e1678f6e194f0c53b66b	frontend/src/views/user/__tests__/KeysView.spec.ts	frontend/src/custom/api-keys/__tests__/ApiKeyBulkActions.spec.ts|frontend/src/custom/api-keys/__tests__/bulkActions.spec.ts	api-key-bulk-unit+bridge-tests	验证二改行为和发布边界
frontend/src/views/user/__tests__/PaymentView.spec.ts	M	keep	M	official-thin-bridge	aa7c401349a3619ea74223ffa1891d91c0290517	1cd0db084e1d559feb68cb8ee9a5985bc2068b2d	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts	payment-channel-vitest+typecheck+build	验证默认易支付、官方载荷、手续费实付限额、手动备用和渠道恢复
frontend/src/views/user/__tests__/paymentWechatResume.spec.ts	M	keep	M	official-thin-bridge	85b2b0fd7040ed44f8940073061c2e5fbde8b795	70cb86b322dc890bd84ccf7f8631c2cda9d415fd	frontend/src/views/user/__tests__/paymentWechatResume.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证微信恢复查询保留并清理原服务商
frontend/src/views/user/paymentWechatResume.ts	M	keep	M	official-thin-bridge	8121bc56fc4bd590385ad4780422dc95584aa0b1	86c7a84c9e474dfa103f98f5b140213d207fd5d3	frontend/src/views/user/paymentWechatResume.ts	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	微信支付恢复查询的服务商薄适配
tools/test_validate_pnpm_audit.py	A	keep	A	custom-test	@absent	f2b4131c3cf849984aa455f80881c4b08e9f5be1	-	-	test-executed-in-CI	验证二改行为和发布边界
tools/validate_pnpm_audit.py	A	keep	A	fixed-path	@absent	159001e030120b7b822bb2d671e9b865160e8d48	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
