path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
deploy/docker-compose.standalone.yml	M	keep	M	fixed-path	04a46a8dd5c672c084894e0c0d377d49e9b62db6	c75aa9c3d8475b564452b7eaf4e636cf59a98e66	-	-	compose-config+runtime-persistence-test	公开二改预构建部署必须固定准确镜像并持久化 runtime
deploy/docker-deploy.sh	M	keep	M	fixed-path	a07f4f417a45c7f7e58a2e8285db885b2325f5cf	847551610cf5ab35f8941ffce9325bbb41031bf5	-	-	bash-syntax+runtime-persistence-test	一键部署必须固定准确公开二改镜像并创建 runtime 持久化目录
deploy/docker-entrypoint.sh	M	keep	M	fixed-path	47ab6bf1bc17b8cb6d95d4e3cff66004a859fed0	914f4673b76a0365a266e3fe02ede4d290d1df1b	-	-	bash-syntax+runtime-selection-tests	容器启动必须校验并隔离持久化二改 runtime
deploy/install.sh	M	keep	M	fixed-path	246347c624a452f68d6108a944663885f07b4419	db1bbb023a219d8c2ef10483298086a577431063	-	-	bash-syntax+installer-tests	二进制安装器必须从公开二改 Release 获取版本与资产
deploy/rehearsal/.env.example	A	keep	A	fixed-path	@absent	a4c969fa71a8d797fe4431e662f1037c41b910a4	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/rehearsal/.gitignore	A	keep	A	fixed-path	@absent	e46568eee6d42e476a6a34aa0561afad2e392f93	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/rehearsal/README_CN.md	A	keep	A	custom-docs-ops	@absent	3d81dc37c30a915056dbd839dd19f2ed845b92fc	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
deploy/rehearsal/docker-compose.yml	A	keep	A	fixed-path	@absent	b4ae2bbe2d3e919eff8b1f8602b93a72c10f8953	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/rehearsal/preflight.sh	A	keep	A	fixed-path	@absent	11705ceb46c13712dfe139998e6e9d6ae32944ac	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/Dockerfile	A	keep	A	fixed-path	@absent	6a5ed147a3d17e246544e8a9c201b2b94fe4e315	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/build-release-payload.sh	A	keep	A	fixed-path	@absent	fa0635b74d2af42dfeb00e98f1af3bfdca074492	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/create-release-manifest.sh	A	keep	A	fixed-path	@absent	f6d69c463f53a5a767e032c87f2ad9105833185c	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/custom-release-preflight.sh	A	keep	A	fixed-path	@absent	bac8ec42d956f9dc52cf03af7320754813a9cd0e	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/publish-release.sh	A	keep	A	fixed-path	@absent	62f13fa1745f0876ac82953c56e1dea5e0067e06	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/release-notes.sh	A	keep	A	fixed-path	@absent	a2e8b6be71ac5328deea3b1b3cec3ef4f717e5f0	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/release-state-policy.sh	A	keep	A	fixed-path	@absent	9924057c455d26a3a8f7408343d8a5336b1497e8	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/wait-for-required-ci.sh	A	keep	A	fixed-path	@absent	b258588e89194b39c11f30ba4524dc170c968aae	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/tests/custom-actions-supply-chain-test.sh	A	keep	A	custom-test	@absent	d755e41f7ed53420462b18a4a3462d64fabd2311	-	-	test-executed-in-CI	验证二改行为和发布边界
deploy/tests/custom-candidate-tree.sh	A	keep	A	custom-test	@absent	98e8b540b35ad7233c21340ce3dd1969db55ed51	-	-	test-executed-in-CI	验证二改行为和发布边界
deploy/tests/custom-database-boundary-test.sh	A	keep	A	custom-test	@absent	e2fd073da8d9946fc43bdaac4e426931848f58cd	-	-	database-boundary-unit+candidate-tree-test	验证二改行为和发布边界
deploy/tests/custom-release-safety-test.sh	A	keep	A	custom-test	@absent	ebd075d1cdfaf35b9607a172b20f23bda5827d0c	-	-	goreleaser-check+release-safety	验证二改行为和发布边界
deploy/tests/custom-upstream-delta-test.sh	A	keep	A	custom-test	@absent	d0fb036b3a5df35303c1a4f9ff68d627976a2c83	-	-	candidate-tree+crlf-ledger-test	验证二改行为、Windows CRLF 台账解析及 macOS Bash 3.2 兼容边界
deploy/tests/docker-entrypoint-runtime-test.sh	A	keep	A	custom-test	@absent	8be8765a1b6fe7a3172bfaf775c6677159d3dd90	-	-	bash-syntax+runtime-selection-tests	验证二改行为和发布边界
deploy/tests/install-custom-tools.sh	A	keep	A	custom-test	@absent	1f5a5f35dcaa6b1bd1e96b0281f51d5c289056bd	-	-	test-executed-in-CI	验证二改行为和发布边界
deploy/tests/rehearsal-compose-safety-test.sh	A	keep	A	custom-test	@absent	bd464c44ed971fa96c024b8dc90ea52a44ecfdd1	-	-	compose-runtime-persistence-test	验证 Compose runtime 持久化、旧部署迁移顺序及宿主机执行隔离边界
deploy/tests/upstream-shadow-map-test.sh	A	keep	A	custom-test	@absent	8107781663914c8cc2316c91eefc894139b12e7b	-	-	test-executed-in-CI	验证二改行为和发布边界
deploy/tests/upstream-sync-safety-test.sh	A	keep	A	custom-test	@absent	acc3fcd44850a83f28ae42f2ce016db6f62c758e	-	-	upstream-sync+crlf-ledger-test	验证上游同步、预发布 Vendor Tag、Windows CRLF 台账解析及 macOS Bash 3.2 兼容边界
deploy/upstream/validate-upgrade-report-maintenance.sh	A	keep	A	fixed-path	@absent	f5a53260391239668e82cadba98d48d814a3d803	-	-	upstream-sync+candidate-tree	固定工具路径中的二改上游升级控制面最小差异
docs/CUSTOM_DEVELOPMENT_CN.md	A	keep	A	custom-docs-ops	@absent	ed1fdbabfd72651271b069129c68db4c82255adc	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
docs/custom/FEATURES_CN.md	A	keep	A	custom-docs-ops	@absent	a921727d256e610c3988110bf57876a31af3182a	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
docs/custom/MAINTENANCE_CN.md	A	keep	A	custom-docs-ops	@absent	6afc182b332fbadf75a6a07dee1b1531f17c84b6	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
docs/custom/OPERATIONS_CN.md	A	keep	A	custom-docs-ops	@absent	6184e81f44c383f2154c6f5d4809bb765ca75349	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
docs/custom/REPOSITORY_RELEASE_CN.md	A	keep	A	custom-docs-ops	@absent	a6c216decfdf9097a720c18b9dccca19e0172799	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
docs/custom/SECURITY_CN.md	A	keep	A	custom-docs-ops	@absent	79660432a64bb9bd9b99ddede3d4e91d0355c1c2	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
docs/custom/TESTING_CN.md	A	keep	A	custom-docs-ops	@absent	ca16e36ecc6746145ebc3a2083a2a8ab4710f445	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
docs/custom/UPSTREAM_SYNC_CN.md	A	keep	A	custom-docs-ops	@absent	5aeeade179f55f3f0b6a629827e5a2098df8cc15	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
frontend/package.json	M	keep	M	fixed-path	1d4aaf3aeffb7660beb42b12c25ccace0ae56cf6	b09bc12977e039deadebdd57c50ab8b7bc058b27	-	-	frontend-security+pnpm-audit+build	升级 PostCSS 至修复高危路径读取漏洞的安全版本
frontend/pnpm-lock.yaml	M	keep	M	fixed-path	afd53708fa0c8d3d32966a698e1d385436872075	dafe751ce043953121fd8e4c6fbf0e0acf9c4ffb	-	-	frontend-security+pnpm-audit+build	锁定 PostCSS 安全修复及对应依赖图
frontend/src/api/__tests__/admin.system.rollback.spec.ts	M	keep	M	custom-test	15d0989ffbbe3bb4fbc2a1fc10b9d27ca0f56012	bccdbe696e22d0ea67657a08deaca23328525a82	frontend/src/api/__tests__/admin.system.rollback.spec.ts	frontend/src/custom/updater/__tests__/api.rollback.spec.ts	updater-unit+security-tests	验证二改回退超时边界
frontend/src/api/admin/payment.ts	M	keep	M	official-thin-bridge	1d4305948ebe97d6dc06b532f8056bd3566b5656	8a37c9859c4bfc9f9d181320492ce7212089b646	frontend/src/api/admin/payment.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	payment-channel-vitest+typecheck+build	管理端支付渠道配置 API 类型薄适配
frontend/src/api/admin/settings.ts	M	keep	M	official-thin-bridge	a5b92f4e3398bde66b729493f1470e8e40765589	ba671e17df4487c2fdbb4882de3463e588ae33d8	frontend/src/api/admin/settings.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	payment-channel-vitest+typecheck+build	管理设置支付渠道配置 API 类型薄适配
frontend/src/api/channelMonitor.ts	M	keep	M	official-thin-bridge	38dd0c99a8babc56143a719c7ed876efa997519a	2e07ec79062f93eecbed5bbd3b7b8912e3d7479f	-	-	channel-monitor-vitest+typecheck+build	用户渠道监控 API 类型增量携带当前分组默认倍率
frontend/src/components/admin/monitor/MonitorFormDialog.vue	M	keep	M	official-thin-bridge	14a9e2dd151f024ed5396e98060a64e1e5f79f21	95c1ddd1c2a668b94f7aea1cd4d2900d220d82d8	-	-	channel-monitor-vitest+typecheck+build	管理端监控表单说明手填分组名称仅作为备用标签
frontend/src/components/layout/AppSidebar.vue	M	keep	M	official-thin-bridge	2b519e37c9dc1f6518d7e2599838d87fe8bcdc20	63e4252e359fb48db3b290a2fc40d2d434e7bbc9	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
frontend/src/components/payment/AmountInput.vue	M	keep	M	official-thin-bridge	c3d9aa85e79255bd18809afcdcbf065d6abf85ff	945e384bf86df087c3ef2dd0060c9f7e31dad97a	frontend/src/components/payment/AmountInput.vue	frontend/src/custom/payment-channels/paymentMoney.ts	payment-channel-vitest+typecheck+build	金额输入按所选渠道显示币种符号并采用对应最小单位精度的薄适配
frontend/src/components/payment/PaymentProviderDialog.vue	M	keep	M	official-thin-bridge	73724bbf5f2a5f87068067319d8917d2d9daec1c	c84c1b30202f45c4de0873aa6f40897f19b9503f	frontend/src/components/payment/PaymentProviderDialog.vue	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	payment-channel-vitest+typecheck+build	服务商内部名称不展示给用户的说明薄接入
frontend/src/components/payment/__tests__/paymentFlow.spec.ts	M	keep	M	official-thin-bridge	7a9dd20c393eb011a7658b8a62a3d6c4e82f98d6	5f7c62a6025458afefb30fcf2c850e7fe812fe87	frontend/src/components/payment/__tests__/paymentFlow.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证创建订单载荷和恢复快照保留渠道
frontend/src/components/payment/paymentFlow.ts	M	keep	M	official-thin-bridge	cd9ccfd38f17f7dcfe0059d05ae1afd8b5b47a10	abebe52282c6c399d6440cd602d659fcbc1ddba8	frontend/src/components/payment/paymentFlow.ts	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	支付流程载荷和恢复快照的最薄渠道适配
frontend/src/components/user/monitor/MonitorCard.vue	M	keep	M	official-thin-bridge	1b66b1caedcd54b45d880fd8916589b7d1f82a33	ce598665a6649279c2039c3ecaf731622ca49712	frontend/src/components/user/monitor/MonitorCard.vue	frontend/src/custom/channel-monitor/GroupRateBadge.vue	channel-monitor-vitest+typecheck+build	用户监控卡片导入并显示 Custom 分组倍率标签
frontend/src/custom/api-keys/ApiKeyBulkActions.vue	A	keep	A	custom-frontend	@absent	a2f83ced77f90a7a84c4ebefbb1c201cbfda638b	frontend/src/views/user/KeysView.vue	frontend/src/custom/api-keys/ApiKeyBulkActions.vue	api-key-bulk-unit+bridge-tests	二改前端功能实现
frontend/src/custom/api-keys/__tests__/ApiKeyBulkActions.spec.ts	A	keep	A	custom-test	@absent	adaae266757c21ad2c21cb331a75fde608737a76	frontend/src/views/user/__tests__/KeysView.spec.ts	frontend/src/custom/api-keys/__tests__/ApiKeyBulkActions.spec.ts	api-key-bulk-unit+bridge-tests	验证二改行为和发布边界
frontend/src/custom/api-keys/__tests__/bulkActions.spec.ts	A	keep	A	custom-test	@absent	4d4cd8be9b019d07361d0fd7704df81272310207	frontend/src/views/user/__tests__/KeysView.spec.ts	frontend/src/custom/api-keys/__tests__/bulkActions.spec.ts	api-key-bulk-unit+bridge-tests	验证二改行为和发布边界
frontend/src/custom/api-keys/bulkActions.ts	A	keep	A	custom-frontend	@absent	2e89784fff440674a1087a6e19e2f99b76e25e63	frontend/src/views/user/KeysView.vue	frontend/src/custom/api-keys/bulkActions.ts	api-key-bulk-unit+bridge-tests	二改前端功能实现
frontend/src/custom/api-keys/i18n.ts	A	keep	A	custom-frontend	@absent	fb343924aec48c119725ff38a867da4f5d601490	frontend/src/i18n/locales/en/dashboard.ts	frontend/src/custom/api-keys/i18n.ts	api-key-bulk-unit+bridge-tests	二改前端功能实现
frontend/src/custom/channel-monitor/GroupRateBadge.spec.ts	A	keep	A	custom-test	@absent	188f0be1780b031d0eb8ca3eb1d83fed25609001	-	-	channel-monitor-vitest+typecheck+build	验证倍率格式、零倍率、无效值和中英文可访问说明
frontend/src/custom/channel-monitor/GroupRateBadge.vue	A	keep	A	custom-frontend	@absent	31b2793a99b3db08222fff757f17f73844f21d27	frontend/src/components/user/monitor/MonitorCard.vue	frontend/src/custom/channel-monitor/GroupRateBadge.vue	channel-monitor-vitest+typecheck+build	亮暗色、窄屏可读且使用等宽数字的默认分组倍率标签
frontend/src/custom/channel-monitor/MonitorCardGroupRate.spec.ts	A	keep	A	custom-test	@absent	2fc361438f04f1f7e531dc710f54f35738b3c9de	-	-	channel-monitor-vitest+typecheck+build	验证自动倍率优先并在无法关联本地分组时保留备用标签
frontend/src/custom/channel-monitor/groupRate.ts	A	keep	A	custom-frontend	@absent	d5a003f74e6975922fb58115258cdc24a4bd3a2a	frontend/src/components/user/monitor/MonitorCard.vue	frontend/src/custom/channel-monitor/groupRate.ts	channel-monitor-vitest+typecheck+build	稳定格式化最多四位小数且不补无意义零
frontend/src/custom/moderation/i18n.ts	A	keep	A	custom-frontend	@absent	f296147195127c8dfe32da1ffeff7a9edd0cf63b	frontend/src/i18n/locales/en/admin/channels.ts	frontend/src/custom/moderation/i18n.ts	moderation-unit+bridge-tests	二改前端功能实现
frontend/src/custom/moderation/views/RiskControlView.vue	A	keep	A	custom-frontend	@absent	a9037953974ad96a10e5065aec83a47925e59df1	frontend/src/views/admin/RiskControlView.vue	frontend/src/custom/moderation/views/RiskControlView.vue	moderation-unit+bridge-tests	二改前端功能实现
frontend/src/custom/moderation/views/__tests__/RiskControlView.spec.ts	A	keep	A	custom-test	@absent	32672a3d9b49001a7b4ca2f3c062ae5eadf2e0b3	frontend/src/views/admin/__tests__/RiskControlView.spec.ts	frontend/src/custom/moderation/views/__tests__/RiskControlView.spec.ts	moderation-unit+bridge-tests	验证二改行为和发布边界
frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts	A	keep	A	custom-test	@absent	e2bb839b145522f833072a39a65a0b9f0f88bca8	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts	payment-channel-vitest+typecheck+build	验证渠道选择器可访问性、禁用态和选择事件
frontend/src/custom/payment-channels/PaymentChannelSelector.vue	A	keep	A	custom-frontend	@absent	0cb9769dcf2ba3289e2fb867aeabac0a74b1b036	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/PaymentChannelSelector.vue	payment-channel-vitest+typecheck+build	亮暗色、窄屏、键盘可用的支付渠道选择器
frontend/src/custom/payment-channels/PaymentChannelSettings.spec.ts	A	keep	A	custom-test	@absent	2a75ee8333c03de2109db32a7cd5ce6b210e7cc8	frontend/src/views/admin/__tests__/SettingsView.spec.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.spec.ts	payment-channel-vitest+typecheck+build	验证渠道配置禁用状态、名称、继承费率、零费率和字段错误
frontend/src/custom/payment-channels/PaymentChannelSettings.vue	A	keep	A	custom-frontend	@absent	36ca0b0157e2889f841b61b2d96f084647f0bf3c	frontend/src/views/admin/SettingsView.vue	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	payment-channel-vitest+typecheck+build	管理端用户渠道名称与独立手续费率配置界面
frontend/src/custom/payment-channels/adminPaymentChannels.spec.ts	A	keep	A	custom-test	@absent	252be0c3f1567fbb8370fc1fb622cab900f683f7	frontend/src/views/admin/__tests__/SettingsView.spec.ts	frontend/src/custom/payment-channels/adminPaymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证管理端聚合渠道排序、禁用状态和设置载荷规范化
frontend/src/custom/payment-channels/adminPaymentChannels.ts	A	keep	A	custom-frontend	@absent	6c56e90336712224c11372af5fcb31d291ced9c5	frontend/src/views/admin/SettingsView.vue	frontend/src/custom/payment-channels/adminPaymentChannels.ts	payment-channel-vitest+typecheck+build	管理端支付实例到稳定用户渠道的聚合与设置载荷适配
frontend/src/custom/payment-channels/paymentChannels.spec.ts	A	keep	A	custom-test	@absent	396d28c5d13207248cf316b8573b199a38d82a1b	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证渠道排序、区间归一化、旧接口回退、故障分类和服务商查找
frontend/src/custom/payment-channels/paymentChannels.ts	A	keep	A	custom-frontend	@absent	470e47ce8220475f54bd6636bad6cb84f0759e40	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	渠道选项与安全金额区间归一化、排序、标签、能力和备用渠道逻辑
frontend/src/custom/payment-channels/paymentMoney.spec.ts	A	keep	A	custom-test	@absent	2b347d4ae79d13472b71a98ba988b0eabc96f777	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/paymentMoney.spec.ts	payment-channel-vitest+typecheck+build	验证汇率、手续费和零至三位小数币种的精确金额规则
frontend/src/custom/payment-channels/paymentMoney.ts	A	keep	A	custom-frontend	@absent	4f37a7d4e53bad031c39ff3b56b160d621632685	frontend/src/components/payment/AmountInput.vue	frontend/src/custom/payment-channels/paymentMoney.ts	payment-channel-vitest+typecheck+build	与后端一致的币种精度、十进制换算、可表示性和手续费计算
frontend/src/custom/updater/__tests__/api.rollback.spec.ts	A	keep	A	custom-test	@absent	3d761e40fa4aa38347fbf3ea36a18f2a89306a0a	frontend/src/api/__tests__/admin.system.rollback.spec.ts	frontend/src/custom/updater/__tests__/api.rollback.spec.ts	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/__tests__/releaseNotes.spec.ts	A	keep	A	custom-test	@absent	e85ff96f9e26530fe244df3378fc5108fc362178	frontend/src/utils/__tests__/releaseNotes.spec.ts	frontend/src/custom/updater/__tests__/releaseNotes.spec.ts	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/__tests__/store.spec.ts	A	keep	A	custom-test	@absent	0449561134c7a12cab5c0f93296ed313105083e2	-	-	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/api.ts	A	keep	A	custom-frontend	@absent	c638724fd47bc9930a4a720ede4adc86918a1690	frontend/src/api/admin/system.ts	frontend/src/custom/updater/api.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/components/VersionBadge.vue	A	keep	A	custom-frontend	@absent	eddeb782bb481364eb3ab6ce743e7bdd2a9f5451	frontend/src/components/common/VersionBadge.vue	frontend/src/custom/updater/components/VersionBadge.vue	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/components/__tests__/VersionBadge.retry.spec.ts	A	keep	A	custom-test	@absent	eb931923efbca8abd9dfe427a9cf68ce09009045	-	-	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/components/__tests__/VersionBadge.rollback.spec.ts	A	keep	A	custom-test	@absent	c69b067683123fe40708a35665492fae8e2fbbf0	frontend/src/components/common/__tests__/VersionBadge.rollback.spec.ts	frontend/src/custom/updater/components/__tests__/VersionBadge.rollback.spec.ts	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/i18n.ts	A	keep	A	custom-frontend	@absent	fc27609ba992de67550ba745176139d3b9b950f2	frontend/src/i18n/locales/en/misc.ts	frontend/src/custom/updater/i18n.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/releaseNotes.ts	A	keep	A	custom-frontend	@absent	24053f83282fe35042b742a194b87cf978103d7f	frontend/src/utils/releaseNotes.ts	frontend/src/custom/updater/releaseNotes.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/store.ts	A	keep	A	custom-frontend	@absent	10e10a231922cd8ad5448adabba6f037e7bf4b81	frontend/src/stores/app.ts	frontend/src/custom/updater/store.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/i18n/locales/en/admin/channels.ts	M	keep	M	official-thin-bridge	96c0a6cbdf637387adea4f33f0b87fc2a357d281	52caa230df721a47202119d7fc6e11af27e3479e	frontend/src/i18n/locales/en/admin/channels.ts	frontend/src/custom/channel-monitor/GroupRateBadge.vue	channel-monitor-vitest+typecheck+build	渠道监控自动倍率与备用分组标签英文文案薄接入
frontend/src/i18n/locales/en/admin/settings.ts	M	keep	M	official-thin-bridge	0fba4cfb7aaaf4325a0954478839488b944f1327	156154171239e2106c6be124bfaa1b9298769917	frontend/src/i18n/locales/en/admin/settings.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	payment-channel-vitest+typecheck+build	支付渠道个性化管理界面英文文案薄接入
frontend/src/i18n/locales/en/misc.ts	M	keep	M	official-thin-bridge	e8f5404f250010601fadab11e731a5ea671ff609	da9c21a7b01a677ec65d320025574ee6941952b5	frontend/src/i18n/locales/en/misc.ts	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	支付渠道英文文案薄接入
frontend/src/i18n/locales/zh/admin/channels.ts	M	keep	M	official-thin-bridge	cdfb185c8a380b2c4fb9a6b850ec9e2acbe01fd7	5ef0903008e66d82be673e1238ce12c70e432a81	frontend/src/i18n/locales/zh/admin/channels.ts	frontend/src/custom/channel-monitor/GroupRateBadge.vue	channel-monitor-vitest+typecheck+build	渠道监控自动倍率与备用分组标签中文文案薄接入
frontend/src/i18n/locales/zh/admin/settings.ts	M	keep	M	official-thin-bridge	199d7a5be2a3475b1d110cd4a00c634dc17de117	b48d9a323b4fb4519a99413a6e447604312606b9	frontend/src/i18n/locales/zh/admin/settings.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	payment-channel-vitest+typecheck+build	支付渠道个性化管理界面中文文案薄接入
frontend/src/i18n/locales/zh/misc.ts	M	keep	M	official-thin-bridge	6a5140842573949212702162314a903d683ce0ac	ea6fa38ad5d2c0b02a22f659b73fae8e0ff8cee3	frontend/src/i18n/locales/zh/misc.ts	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	支付渠道中文文案薄接入
frontend/src/router/index.ts	M	keep	M	official-thin-bridge	259ea55596b4766d204aca7d39ef4b95eee122ec	6b0b1b3fbbac11c138761cd11066284ef9043b5c	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
frontend/src/types/payment.ts	M	keep	M	official-thin-bridge	b94dbf42e4e3d86de540bf4b500c24cd173b423b	4c0cede4508cfd939c017352e3d99b1e0393c751	frontend/src/types/payment.ts	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	method_options、amount_ranges 和 provider_key 增量 API 类型
frontend/src/views/admin/SettingsView.vue	M	keep	M	official-thin-bridge	ebb3a3a198ccb1766bb62ce61e89f51b31c03c80	431f206212c0c4ac9913eddafc42257708572ab6	frontend/src/views/admin/SettingsView.vue	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	移除不同服务商同支付方式的前端互斥拦截
frontend/src/views/admin/__tests__/SettingsView.spec.ts	M	keep	M	official-thin-bridge	f00e2f9ab74f1407f07f029cc872a8a183d14b2d	17c1857b81dbfb21123978538caf5118a44d9c05	frontend/src/views/admin/__tests__/SettingsView.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证易支付和官方渠道可同时启用
frontend/src/views/auth/__tests__/WechatPaymentCallbackView.spec.ts	M	keep	M	official-thin-bridge	822a083b79386619a0eddd5356e5c07c67cc5d5c	2e5602e2ae5d921e917e2d7427256e4822b04070	frontend/src/views/auth/__tests__/WechatPaymentCallbackView.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证微信 OAuth 回调将原服务商带回支付页
frontend/src/views/user/KeysView.vue	M	keep	M	official-thin-bridge	023757650ad1801cdb84bf95368ee681e8aa16a4	bce083b65510a564662d18265aad07c03db958e8	-	-	api-key-bulk-unit+bridge-tests	保留连接官方 API 密钥页与二改批量操作的最薄适配
frontend/src/views/user/PaymentView.vue	M	keep	M	official-thin-bridge	c5df5981f7e760e812438cdb44c8a47c965282d8	18ca84ef56d72f6fb883e47ec6b07882e95f3bb9	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/PaymentChannelSelector.vue|frontend/src/custom/payment-channels/paymentChannels.ts|frontend/src/custom/payment-channels/paymentMoney.ts	payment-channel-vitest+typecheck+build	充值订阅页的渠道选择、多区间与精确金额校验、恢复和请求级手动备用提示薄桥接
frontend/src/views/user/__tests__/KeysView.spec.ts	M	keep	M	custom-test	b66072e94f280fd1e942ba5b6baaac2b8cce4794	5a3aa4cf3b75fecaed01d248672416d328a43d24	frontend/src/views/user/__tests__/KeysView.spec.ts	frontend/src/custom/api-keys/__tests__/ApiKeyBulkActions.spec.ts|frontend/src/custom/api-keys/__tests__/bulkActions.spec.ts	api-key-bulk-unit+bridge-tests	验证二改行为和发布边界
frontend/src/views/user/__tests__/PaymentView.spec.ts	M	keep	M	official-thin-bridge	aa7c401349a3619ea74223ffa1891d91c0290517	fb430a4011e45b7bb04a0956a3a2f01685d965c3	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts|frontend/src/custom/payment-channels/paymentChannels.spec.ts|frontend/src/custom/payment-channels/paymentMoney.spec.ts	payment-channel-vitest+typecheck+build	验证默认易支付、官方载荷、不连续区间、精确换算与手续费、零至三位小数币种、请求级手动备用和渠道恢复
frontend/src/views/user/__tests__/paymentWechatResume.spec.ts	M	keep	M	official-thin-bridge	85b2b0fd7040ed44f8940073061c2e5fbde8b795	70cb86b322dc890bd84ccf7f8631c2cda9d415fd	frontend/src/views/user/__tests__/paymentWechatResume.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证微信恢复查询保留并清理原服务商
frontend/src/views/user/paymentWechatResume.ts	M	keep	M	official-thin-bridge	8121bc56fc4bd590385ad4780422dc95584aa0b1	86c7a84c9e474dfa103f98f5b140213d207fd5d3	frontend/src/views/user/paymentWechatResume.ts	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	微信支付恢复查询的服务商薄适配
tools/test_validate_pnpm_audit.py	A	keep	A	custom-test	@absent	f2b4131c3cf849984aa455f80881c4b08e9f5be1	-	-	test-executed-in-CI	验证二改行为和发布边界
