path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
backend/internal/custom/paymentchannels/resume_policy_test.go	A	keep	A	custom-test	@absent	a0974ce6f9f020ac57b3071a1a38489c7365c1f2	backend/internal/service/payment_resume_service_test.go	backend/internal/custom/paymentchannels/resume_policy_test.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/paymentchannels/revalidation.go	A	keep	A	custom-backend	@absent	392fa6940933c08b502a2596e152d5312ab01bc0	backend/internal/payment/load_balancer.go	backend/internal/custom/paymentchannels/revalidation.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/paymentchannels/revalidation_test.go	A	keep	A	custom-test	@absent	c8e274dece15ab0006287edacea96928967e0e70	backend/internal/service/payment_order_result_test.go	backend/internal/custom/paymentchannels/revalidation_test.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/subscriptioninventory/inventory.go	A	keep	A	custom-backend	@absent	603703fd2a6ff33c39124f6aed78865ba04dfa5a	backend/internal/service/payment_order.go	backend/internal/custom/subscriptioninventory/inventory.go	subscription-inventory-unit+go-test	集中实现库存预占、释放、消费、售罄下架及管理员并发更新
backend/internal/custom/subscriptioninventory/inventory_postgres_integration_test.go	A	keep	A	custom-test	@absent	e68038b05e0bb8730cfc49130910a0c43b3d4000	-	-	subscription-inventory-postgres-integration+go-test	使用 PostgreSQL 多连接显式事务验证两种售罄策略并发预占不超卖、库存归零且最终状态正确
backend/internal/custom/subscriptioninventory/inventory_test.go	A	keep	A	custom-test	@absent	35b1dda1b3d516d0a5ae6cf08567ee64c8c33233	backend/internal/service/payment_config_service_test.go	backend/internal/custom/subscriptioninventory/inventory_test.go	subscription-inventory-unit+go-test	验证不限量、并发不超卖、幂等释放消费和延迟支付重新预占
backend/internal/custom/updater/cache.go	A	keep	A	custom-backend	@absent	2de851c5d976054f1079f988fdda85ff0091c2c0	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/github_release_client.go	A	keep	A	custom-backend	@absent	2d8dedfae828f8d2ecefcde5618c164291cd1ce9	backend/internal/repository/github_release_service.go	backend/internal/custom/updater/github_release_client.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/github_release_client_test.go	A	keep	A	custom-test	@absent	1951b739271337359c9579356597486b6f93aa52	backend/internal/repository/github_release_service_test.go	backend/internal/custom/updater/github_release_client_test.go	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/inprocess_transport_test.go	A	keep	A	custom-test	@absent	caf4b0ca461fea15646544b83b603eaca1fe1bbc	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/service.go	A	keep	A	custom-backend	@absent	2c9e4f69b4b16ae1b42312841700648a189474a9	backend/internal/service/update_service.go	backend/internal/custom/updater/service.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/service_security_test.go	A	keep	A	custom-test	@absent	862fa690a29826e902ba33f07ced956a3681d009	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/service_test.go	A	keep	A	custom-test	@absent	8aea748d1c479a6a2c9ed7b7fe50d68c247696e0	backend/internal/service/update_service_test.go	backend/internal/custom/updater/service_test.go	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/version_command_unix.go	A	keep	A	custom-backend	@absent	fc686f3a9dd701384197d86d902b6e2623ccb3b5	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/version_command_unix_test.go	A	keep	A	custom-test	@absent	79793a8b741ba2c1d1dcf9268545be9e6c7fa0ba	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/version_command_windows.go	A	keep	A	custom-backend	@absent	f7c9a661142692625fbb6efd2c8334359a75bcd5	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/wire.go	A	keep	A	custom-backend	@absent	bd9d6414ab2958ca797d56c8aec9bee15da71c7d	backend/internal/service/wire.go	backend/internal/custom/updater/wire.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/handler/admin/channel_monitor_group_rate_test.go	A	keep	A	custom-test	@absent	46b8d03ab7f448dc697cd2c22fcfb740aeaa8712	-	-	channel-monitor-unit+go-test	验证管理端倍率覆盖、模板校验、清空覆盖及详情响应
backend/internal/handler/admin/channel_monitor_handler.go	M	keep	M	official-thin-bridge	ec5735f0ca35f4b9257b1b9dd656b2b7a42b31a9	4b0f3d0a8ef19d1155b06d37a50775d5277bf87f	-	-	channel-monitor-unit+go-test	管理端渠道监控倍率覆盖与显示模板请求响应 DTO 薄适配
backend/internal/handler/admin/content_moderation_handler.go	M	keep	M	official-thin-bridge	cafcaeec4e61fcae430441fb763a1f9601356c78	18e05221f917977de9f396553db77c701196de1f	-	-	moderation-unit+bridge-tests	管理端内容审计配置仅薄透传 API 审计子范围与用户专属封禁阈值 DTO
backend/internal/handler/admin/group_handler.go	M	keep	M	official-thin-bridge	e99ba7b75597bd30b523a06d927948a89b6ae1ec	6e9bcfdce6987b2e85c3cfa933595d7f144f0aa9	-	-	group-minimum-balance-unit+go-test	管理员分组请求 DTO 薄接入最低余额字段
backend/internal/handler/admin/payment_handler.go	M	keep	M	official-thin-bridge	1749d196705ac52a317157a4c53b6a63e96f3d96	b31a51ef69dfa39b322761ff5682aa7de5da1955	backend/internal/handler/admin/payment_handler.go	backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/subscriptioninventory/inventory.go	payment-channel-unit+subscription-inventory-unit+go-test	管理端支付配置、库存数量及售罄策略 DTO 薄桥接
backend/internal/handler/admin/payment_handler_test.go	M	keep	M	official-thin-bridge	d0752ec09a6ef211db110e327f2abe764d19c10d	95622ab2b621442847758c75dd17b667da4c68d9	backend/internal/handler/admin/payment_handler_test.go	backend/internal/custom/subscriptioninventory/inventory_test.go	subscription-inventory-unit+go-test	验证管理端套餐响应保留售罄处理策略字段
backend/internal/handler/admin/setting_handler.go	M	keep	M	official-thin-bridge	ecf8feaee3871ba2d1f723a55f0c8aca7456ba5e	1250853769015daaccda66fe533fb075fffd2715	backend/internal/handler/admin/setting_handler.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	管理设置渠道配置读取薄桥接
backend/internal/handler/admin/setting_handler_update.go	M	keep	M	official-thin-bridge	6635a218993ced75818a98baa1a770e5106c85da	eb873fbbdd0ae83154f6b4c51550470c7bb2bf38	backend/internal/handler/admin/setting_handler_update.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	管理设置渠道配置校验与持久化薄桥接
backend/internal/handler/admin/system_handler.go	M	keep	M	official-thin-bridge	6afa29f05e66e41e44cc34d20020ee352ef94816	1a7b3c0e3207478de1ff378f9b2f979df98b6718	backend/internal/handler/admin/system_handler.go	backend/internal/custom/updater/service.go	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/admin/system_handler_test.go	M	keep	M	official-thin-bridge	fabee82d810689639a330322611041aa8de7a166	e3ee3afa1c8f842cfdebe80a4d20e5df5386e6b1	backend/internal/handler/admin/system_handler_test.go	backend/internal/custom/updater/service_test.go	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/api_key_handler.go	M	keep	M	official-thin-bridge	3363230815ffa812c5faa23bcce305ddaaed56e9	f3ee5e04e047415cff7483b6399a53bf9636cd07	backend/internal/handler/api_key_handler.go	backend/internal/custom/groupaccess/minimum_balance.go	group-minimum-balance-unit+go-test	用户分组选项薄接入最新余额资格明细
backend/internal/handler/auth_wechat_oauth.go	M	keep	M	official-thin-bridge	432fab5206b4632dbb04fa8d97a41465326828a2	4c4dea5d5977162f83a978fae71f086678bb423c	backend/internal/handler/auth_wechat_oauth.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	微信支付 OAuth Cookie 上下文和恢复令牌保留原服务商
backend/internal/handler/auth_wechat_oauth_test.go	M	keep	M	official-thin-bridge	e291b7e7dbc1090b133cf918773a895500860c05	2256ff6e54e62992f7eb378733ecf8aebbb16788	backend/internal/handler/auth_wechat_oauth_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go	payment-channel-unit+go-test	验证官方微信 OAuth 恢复令牌携带服务商
backend/internal/handler/channel_monitor_user_handler.go	M	keep	M	official-thin-bridge	cc36b3346118bc6a35b4ae726b1038264bb53c31	6b3a2f8b4aa7dc533c0d3a484f282f508903fcc2	backend/internal/handler/channel_monitor_user_handler.go	backend/internal/custom/channelmonitor/group_rate_resolver.go|backend/internal/custom/channelmonitor/group_rate_lookup.go|backend/internal/custom/channelmonitor/runtime_eligibility.go	channel-monitor-unit+go-test	用户监控响应薄接入最终有效倍率和可选显示模板
backend/internal/handler/channel_monitor_user_handler_custom_test.go	A	keep	A	custom-test	@absent	8a4e504b0f9533f18f5d940f3aa489e15f4daf55	-	-	channel-monitor-unit+go-test	验证最终倍率和可选显示模板的用户响应适配
backend/internal/handler/dto/mappers.go	M	keep	M	official-thin-bridge	c6f6cf25e204f893341902bf820c13a3347b1064	10e7dc028685fdd2583db667df5433eb339d128e	-	-	group-minimum-balance-unit+go-test	分组 DTO 映射最低余额字段
backend/internal/handler/dto/settings.go	M	keep	M	official-thin-bridge	061c4ee3f3633c1e6d36235be14f18af84471add	5b26e6c8a629a5be826bcfafbe25219bfe1c1386	backend/internal/handler/dto/settings.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	管理设置支付渠道配置 DTO 薄适配
backend/internal/handler/dto/types.go	M	keep	M	official-thin-bridge	37927c2b48e246373d7cae5ff623959d6d046094	f7fc246cf48b543561028577ae47c6e357e3d633	-	-	group-minimum-balance-unit+go-test	分组响应 DTO 暴露最低余额字段
backend/internal/handler/gateway_handler.go	M	keep	M	official-thin-bridge	287d59fd9f3a617e3f22aabdd779eb1c59a469ec	56ed5abc5ef5c2fcf55a22d494f40680b2cbc1c5	backend/internal/handler/gateway_handler.go	backend/internal/custom/groupaccess/minimum_balance.go	group-minimum-balance-unit+go-test	网关保留分组最低余额专用 HTTP 403 错误码和英文消息
backend/internal/handler/gateway_handler_billing_error_test.go	M	keep	M	custom-test	eaf48d1eaa622a12e28bd2b869562a279f9cb046	db8c7660ae56a83827277ce0103304dddc63886a	-	-	group-minimum-balance-unit+go-test	验证网关不把最低余额错误降级为通用 billing_error
backend/internal/handler/openai_gateway_custom_test.go	A	keep	A	custom-test	@absent	30817261092b97830ea3076bb988019acc73deb6	backend/internal/handler/openai_gateway_cyber_test.go	backend/internal/handler/openai_gateway_custom_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/handler/openai_gateway_cyber_test.go	M	restore	RESTORED	whole-file-restore	b0060963db28e8ad94068a7b950f3d0fe7efcd42	b0060963db28e8ad94068a7b950f3d0fe7efcd42	backend/internal/handler/openai_gateway_cyber_test.go	backend/internal/handler/openai_gateway_custom_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/handler/openai_gateway_handler.go	M	keep	M	official-thin-bridge	b787d0f976b18a8033c4003e73327500c661eba7	0e360256b27d6fddf39989cac8343cbf148b21a5	backend/internal/handler/openai_gateway_handler.go	backend/internal/custom/moderation/cyber_policy.go	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/payment_handler.go	M	keep	M	official-thin-bridge	9aab3255044e602cff1a82200f1825e3448fdd5d	85aa0d7e34efe0a2fd56be6d34f16684a926be22	backend/internal/handler/payment_handler.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/subscriptioninventory/inventory.go	payment-channel-unit+subscription-inventory-unit+go-test	checkout-info 与套餐列表仅薄接入渠道 DTO 及派生售罄状态
backend/internal/handler/payment_handler_resume_test.go	M	keep	M	official-thin-bridge	c902f390e0fad16335784659ddf4d611f73930c7	ae1b9d4b518a0243bfda5621ddcd232e28ec7fe2	backend/internal/handler/payment_handler_resume_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go	payment-channel-unit+go-test	验证恢复令牌服务商权威值和旧令牌兼容
backend/internal/handler/wire.go	M	keep	M	official-thin-bridge	73b36dc0cc04648304f4d7618834a7f9fbbf915a	b088bcc9dfe9f16f903a72fbac926cd1aff84f71	backend/internal/handler/wire.go	backend/internal/custom/updater/wire.go	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/payment/load_balancer.go	M	keep	M	official-thin-bridge	41fd2c50cf52a59f8e04ffad6bb33d2e1936b4a4	1bfba2645618275262954fc41f719b82c8eac390	backend/internal/payment/load_balancer.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/revalidation.go|backend/internal/custom/paymentchannels/instance_coordinator.go	payment-channel-unit+go-test	实例查询、配置解密、DTO 映射后委托 Custom 完成匹配、限额、策略及修订复核
backend/internal/payment/types.go	M	keep	M	official-thin-bridge	6421c4afed00f7ed616955d4292793a9e24f31b0	eb1ad24a697eb12b009c253a85d9dc8fa024c057	-	-	payment-channel-unit+go-test	实例选择 DTO 增量携带配置修订指纹
backend/internal/repository/api_key_minimum_balance_repo.go	A	keep	A	official-thin-bridge	@absent	a45012594605824f5037025c2627cae753b3400f	-	-	group-minimum-balance-unit+database-boundary+go-test	复用既有只读分组仓储查询，为 fallback 门槛提供最薄适配且不新增动态 SQL
backend/internal/repository/api_key_repo.go	M	keep	M	official-thin-bridge	c2773996f4368d7e396e083484e47290a184e590	64303d130bc6e18b6b5425b21b66aa5aead3c390	-	-	group-minimum-balance-unit+go-test	认证和分组仓储共享实体转换薄接入最低余额字段
backend/internal/repository/channel_monitor_group_rate_integration_test.go	A	keep	A	custom-test	@absent	dc2480382a67116011bce5dcd4b01abdb2d87398	-	-	channel-monitor-integration+go-test	验证倍率覆盖值和显示模板的 PostgreSQL 创建、更新、清空与复制持久化
backend/internal/repository/channel_monitor_repo.go	M	keep	M	official-thin-bridge	aa8b12ff8bea6bf2fb9d63f753b84a7375513988	b860c13fb562f0e6f5a30b58dc30aa882af75f00	-	-	channel-monitor-unit+integration+go-test	渠道监控仓储增量持久化倍率覆盖值和显示模板字段
backend/internal/repository/content_moderation_repo.go	M	restore	RESTORED	whole-file-restore	369951eb4bfbb5759b1c9fbb1eb6ad12ed9324e1	369951eb4bfbb5759b1c9fbb1eb6ad12ed9324e1	backend/internal/repository/content_moderation_repo.go	backend/internal/custom/moderation/violation_counter.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/repository/content_moderation_repo_test.go	M	restore	RESTORED	whole-file-restore	3f34f9d05fa6231721db31fcb81eb17c961ef42d	3f34f9d05fa6231721db31fcb81eb17c961ef42d	backend/internal/repository/content_moderation_repo_test.go	backend/internal/custom/moderation/violation_counter_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/repository/group_repo.go	M	keep	M	official-thin-bridge	31724f7c55756b3c52dbe2ff8581c1d45e805aaa	7888ee7fac4664e2ef97c893075d4a2d87cfcc84	-	-	group-minimum-balance-unit+go-test	分组仓储创建、更新和实体转换薄接入最低余额字段
backend/internal/repository/wire.go	M	restore	RESTORED	whole-file-restore	84cecf59e462f84204d82a2453ae3a9e934d77e2	84cecf59e462f84204d82a2453ae3a9e934d77e2	backend/internal/repository/wire.go	backend/internal/custom/updater/wire.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/server/api_contract_test.go	M	keep	M	custom-test	21ffe8554254b56397d67d8642f37af581a27f43	ae8d3c5e90b3d22ae2ebedda431626242b016399	-	-	api-contract-test+go-test	同步管理设置和可用分组 API 合同中的二改响应字段
backend/internal/service/admin_group.go	M	keep	M	official-thin-bridge	910f668438b3cd617c5f97808a32bcf4b7ce158b	f8bf6b671f328476f08d084846cae9ecce0495ea	backend/internal/service/admin_group.go	backend/internal/custom/groupaccess/minimum_balance.go	group-minimum-balance-unit+go-test+thin-bridge-contract	管理员真实切换和实际批量迁移读取最新余额并委托 Custom 最低余额规则
backend/internal/service/admin_group_duplicate.go	M	keep	M	official-thin-bridge	841af5e5eb02d5da9d8072a7daec6b10c319b785	4174662bd8fa9426ed1742379aaf2e4517ec66d6	-	-	group-minimum-balance-unit+go-test	复制分组时保留最低余额配置
backend/internal/service/admin_group_duplicate_test.go	M	keep	M	custom-test	44db1afdc7e988f9a54648f065915f7d81237652	5daa95130037942c986f3e836810e4fe1f07bac9	-	-	group-minimum-balance-unit+go-test	验证复制分组保留最低余额
backend/internal/service/admin_group_minimum_balance_custom_test.go	A	keep	A	custom-test	@absent	9de999eb1f327060efa4cf520871388602aa30a3	-	-	group-minimum-balance-unit+go-test	验证管理员真实切换、同组更新、实际批量迁移和零迁移的最低余额语义
backend/internal/service/admin_service.go	M	keep	M	official-thin-bridge	a620f86f14f29d34d72cb82f61dc9ffdeb71e25d	159016c00dabc901416329b9f4caf3f4133694ee	-	-	group-minimum-balance-unit+go-test	管理员分组输入结构薄接入最低余额字段
backend/internal/service/admin_service_group_test.go	M	keep	M	custom-test	c0b4faef5232f874b6ba6be3849d00394b4f1b3d	eb324d84082b63785f7d6019befe4300ac72a308	-	-	group-minimum-balance-unit+go-test	验证最低余额保存及负数、NaN、Inf 拒绝
backend/internal/service/api_key_auth_cache.go	M	keep	M	official-thin-bridge	a665cdad3c54381e7886c8e92a15efe9b15c0693	51691ee6270f6291f8dc6d61d0f2c286a589a736	-	-	group-minimum-balance-unit+go-test	API Key 鉴权快照薄接入分组最低余额
backend/internal/service/api_key_auth_cache_impl.go	M	keep	M	official-thin-bridge	e834ce62de37e2b8c4df0e60b3f9c6faa854c53a	86930cf81615c5cc7a2f1996ae2d97c5b5dfcfe3	-	-	group-minimum-balance-unit+go-test	鉴权缓存未命中时复用只读分组仓储补齐最低余额，并升级快照版本
backend/internal/service/api_key_service.go	M	keep	M	official-thin-bridge	2197912c9acccc301c6061b46adcd3c9d66df5c0	8639c9058a9da7df77b5b6b9fe298aed211f9b72	backend/internal/service/api_key_service.go	backend/internal/custom/groupaccess/minimum_balance.go	group-minimum-balance-unit+go-test	创建、真正切换分组及分组选项薄接入最低余额规则
backend/internal/service/api_key_service_cache_test.go	M	keep	M	custom-test	31f62adfee4dbb7541824d1cec23ed560390d669	d03c5c378707b38a8185f4f5772ec9805ce2e85b	-	-	group-minimum-balance-unit+go-test	验证认证缓存未命中时补齐并缓存分组最低余额
backend/internal/service/api_key_service_delete_test.go	M	keep	M	custom-test	1b5d003d28148815382b5077a555a1f043abafca	95fbbc67ca6154350a212db5f52d688d70c5d615	-	-	group-minimum-balance-unit+go-test	验证创建、切换、同分组编辑和分组选项余额状态
backend/internal/service/batch_image_public.go	M	keep	M	official-thin-bridge	580d1f4934d17f1fb40008f124141b9103cce195	6dcc3d26e78b2dc7664da92c238d01cc6e620575	backend/internal/service/batch_image_public.go	backend/internal/custom/groupaccess/minimum_balance.go	group-minimum-balance-unit+go-test	批量生图新提交薄接入最新余额门槛且保留幂等重放
backend/internal/service/batch_image_public_test.go	M	keep	M	custom-test	a69468f84645b0f181a778510e98a57d40d089b7	4a8d8f645e5f58f14f5eef216cdd591321623876	-	-	group-minimum-balance-unit+go-test	验证批量生图门槛拒绝和幂等重放
backend/internal/service/billing_cache_service.go	M	keep	M	official-thin-bridge	b1c6e0933ee7ab542ca8052ea0836fb3dc2b9261	13e11b4903e76dd18fd083df1e9a5b73336bd340	backend/internal/service/billing_cache_service.go	backend/internal/custom/groupaccess/minimum_balance.go|backend/internal/custom/groupaccess/eligibility.go	group-minimum-balance-unit+go-test	普通计费与 fallback 仅在门槛开启时查询最新余额
backend/internal/service/billing_cache_service_balance_test.go	M	keep	M	custom-test	06deb7010c82fc9bdd4fe293b36eba7a1966fe1f	317d5c1148bc986e57e5e6a8ea7a1872bf3e0c9a	-	-	group-minimum-balance-unit+go-test	验证实时余额、严格大于、充值恢复和关闭门槛零查询
backend/internal/service/channel_monitor_aggregator.go	M	keep	M	official-thin-bridge	09020f5fa42770a14ce1b41881f6fba517b9b422	27d3d1690bbffef0876558440f3b8382d89b4e53	-	-	channel-monitor-unit+go-test	渠道监控聚合结果增量携带倍率覆盖值和显示模板
backend/internal/service/channel_monitor_const.go	M	keep	M	official-thin-bridge	2ee8eabde80006c4a2c2de61531bb9f6b157e8a5	c6334b0c20145ab0540777f25bee8c0414df5c01	-	-	channel-monitor-unit+go-test	渠道监控倍率展示校验错误常量薄接入
backend/internal/service/channel_monitor_duplicate_test.go	M	keep	M	custom-test	e61bb024521f35b7e40607372757be5299e00b49	ce7b88789e135ff50a45546aff03434c5a39e026	-	-	channel-monitor-unit+go-test	验证复制监控保留分组名称、倍率覆盖值和显示模板
backend/internal/service/channel_monitor_group_rate_test.go	A	keep	A	custom-test	@absent	94a8201b2eaf876b19d2fb9b556ba670047bcf80	-	-	channel-monitor-unit+go-test	验证创建更新、手动覆盖优先、清空回退与模板规范化
backend/internal/service/channel_monitor_service.go	M	keep	M	official-thin-bridge	9cc793b43b5929fc528cd1f0937683f2b8d23af5	65336b8ce9724411fad35ce8a0502bec9f91a3d1	backend/internal/service/channel_monitor_service.go	backend/internal/custom/channelmonitor/ratedisplay/config.go	channel-monitor-unit+go-test	渠道监控服务薄接入 Custom 倍率覆盖值和显示模板校验规范化
backend/internal/service/channel_monitor_types.go	M	keep	M	official-thin-bridge	20ab1da935a89392fe74b85efd537d730d2eb1e8	417348988fe39245c8d1707f8ee6bea02536deac	-	-	channel-monitor-unit+go-test	渠道监控创建更新详情 DTO 增量携带倍率展示配置
backend/internal/service/content_moderation.go	M	keep	M	official-thin-bridge	acf38bf49bf99d1e6d66c14cff459cf9250be72c	681c3be313591af7bda682013029d72c84dfce83	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/api_audit_scope.go|backend/internal/custom/moderation/cyber_policy.go|backend/internal/custom/moderation/excerpt.go|backend/internal/custom/moderation/user_ban_threshold.go	thin-bridge-review+go-test+wire-check	仅保留 API 审计子范围、用户阈值 DTO、Custom 委托、异步最新范围复核及处罚和通知前的有效阈值适配
backend/internal/service/content_moderation_cyber_test.go	M	restore	RESTORED	whole-file-restore	3574b2b8f1fbec9dab2fa344cfd71bfcc2a66e78	3574b2b8f1fbec9dab2fa344cfd71bfcc2a66e78	backend/internal/service/content_moderation_cyber_test.go	backend/internal/custom/moderation/cyber_policy_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/service/content_moderation_email.go	M	keep	M	official-thin-bridge	501f4341a1031629f91ca6639489291c986d9c12	7702a9db795e4ad590e78b2cb831f28c3ec171a3	backend/internal/service/content_moderation_email.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	内置 cyber_policy 通知正文仅薄展示用户实际封禁阈值
backend/internal/service/content_moderation_test.go	M	restore	RESTORED	whole-file-restore	1cacc67477aed829f530c5541a0a1e46644a764b	1cacc67477aed829f530c5541a0a1e46644a764b	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/excerpt_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/service/custom_moderation_bridge.go	A	keep	A	fixed-path	@absent	3b2af73594eeb2a1224774a4ca5dfb1a4f1cb26e	-	-	moderation-unit+bridge-tests	集中提供官方 Service 到内容审计 Custom 范围、处罚和用户阈值实现的最薄适配
backend/internal/service/custom_moderation_bridge_test.go	A	keep	A	custom-test	@absent	f7e4d9614428df731924a12a826068e7afc80521	backend/internal/service/content_moderation_test.go	backend/internal/service/custom_moderation_bridge_test.go	moderation-unit+bridge-tests	验证范围分离、异步最新复核、worker 缩容、用户阈值配置读写、普通与 cyber_policy 处罚、全局回退和通知阈值
backend/internal/service/group.go	M	keep	M	official-thin-bridge	2fea013aff47e642ae3a81854855df52165de98c	33c7ac1f09e3f3723410731218d71fcc734c5a4b	-	-	group-minimum-balance-unit+go-test	分组服务实体薄接入最低余额字段
backend/internal/service/notification_email_service.go	M	keep	M	official-thin-bridge	76d8dbd7e6e66516848cf42e921deddaa5037585	f63ae349dca693c5cb289ca2253be5c0688c8fd6	backend/internal/service/notification_email_service.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	cyber_policy 模板仅开放并展示用户实际封禁阈值变量
backend/internal/service/notification_email_service_test.go	M	keep	M	official-thin-bridge	9f1276140066a54f870daf146c20d67510da484a	32b4592c846834a35f5b8879144123b214ed4dea	backend/internal/service/notification_email_service_test.go	backend/internal/custom/moderation/cyber_policy_test.go	moderation-unit+bridge-tests	验证 cyber_policy 模板声明并渲染实际阈值
backend/internal/service/payment_config_limits.go	M	keep	M	official-thin-bridge	202eea9f266d68bdce9d735b890ddcf78b9cb415	8cc32021b81da5c4300b84a75277220f4de5f3be	backend/internal/service/payment_config_limits.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/paymentchannels/catalog.go	payment-channel-unit+go-test	查询并适配启用实例到 Custom 渠道聚合，兼容历史官方空支付类型
backend/internal/service/payment_config_limits_test.go	M	keep	M	official-thin-bridge	a70bc90a29262789fba63a912681b815d6f0900d	1aafefd779ff67559721cd1c1b68f2ae0ee521b3	backend/internal/service/payment_config_limits_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go|backend/internal/custom/paymentchannels/catalog_test.go	payment-channel-unit+go-test	验证服务商渠道限额、币种独立、历史官方实例兼容及选源后实例复核
backend/internal/service/payment_config_plans.go	M	keep	M	official-thin-bridge	095730c1e8a4350a77749687af72807a162d7be4	42d4f22f2f7447c82fa8059968cb157b84c34300	backend/internal/service/payment_config_plans.go	backend/internal/custom/subscriptioninventory/inventory.go	subscription-inventory-unit+go-test	薄接入套餐库存预占、释放、消费和自动上下架语义
backend/internal/service/payment_config_service.go	M	keep	M	official-thin-bridge	aac1cc8e263bb65510d373f2c0df26e1a6995e18	23648e8d1dfcdb64b710cd4dcb10b5a10db9ad4b	backend/internal/service/payment_config_service.go	backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/subscriptioninventory/inventory.go	payment-channel-unit+subscription-inventory-unit+go-test	支付配置仅保留渠道设置与套餐库存/售罄策略 DTO 薄桥
backend/internal/service/payment_config_service_test.go	M	keep	M	official-thin-bridge	900866ef9068c094693aa1ada1e972f563f0c42c	5347a782e56c428b944bccbf81698db73fefcfd7	backend/internal/service/payment_config_service_test.go	backend/internal/custom/paymentchannels/channel_settings_test.go|backend/internal/custom/subscriptioninventory/inventory_test.go	payment-channel-unit+subscription-inventory-unit+go-test	验证支付配置渠道设置及套餐售罄策略薄接入
backend/internal/service/payment_fulfillment.go	M	keep	M	official-thin-bridge	4d442f3d1e33307ffe2d7dc918430c23baf63ade	6ec52d3983e38dc693b3b8f720d5fce88916761c	backend/internal/service/payment_fulfillment.go	backend/internal/custom/subscriptioninventory/inventory.go	subscription-inventory-unit+go-test	薄接入套餐库存预占、释放、消费和自动上下架语义
backend/internal/service/payment_fulfillment_test.go	M	keep	M	official-thin-bridge	50ccd485ed3f95d11a80504730cd7582a77efb28	305d4c179ce075f408ad3a34104990c02bdbeb4d	backend/internal/service/payment_fulfillment_test.go	backend/internal/custom/subscriptioninventory/inventory_test.go	subscription-inventory-unit+go-test	薄接入套餐库存预占、释放、消费和自动上下架语义
