path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
backend/internal/custom/paymentchannels/channel_settings_test.go	A	keep	A	custom-test	@absent	a7e4147db255192599a46548acc0270541e308f0	backend/internal/service/payment_config_service_test.go	backend/internal/custom/paymentchannels/channel_settings_test.go	payment-channel-unit+go-test	验证渠道设置继承、显式零费率、非法配置和稳定渠道 ID
backend/internal/custom/paymentchannels/payment_channels.go	A	keep	A	custom-backend	@absent	735fd180d6d4e91763fc6ec00e71301141d8575c	backend/internal/service/payment_config_limits.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	支付宝/微信服务商渠道分组、稳定 ID、排序、合法组合与不连续安全限额区间聚合
backend/internal/custom/paymentchannels/payment_channels_test.go	A	keep	A	custom-test	@absent	8c8f889af6edf70520ab29a722a84e6f65b3b0e5	backend/internal/service/payment_config_limits_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	验证多渠道排序、同来源聚合、不连续限额区间、混合币种隔离和合法组合
backend/internal/custom/updater/cache.go	A	keep	A	custom-backend	@absent	2de851c5d976054f1079f988fdda85ff0091c2c0	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/github_release_client.go	A	keep	A	custom-backend	@absent	e2b1211898ca40e38b98424a11b73314c203ba68	backend/internal/repository/github_release_service.go	backend/internal/custom/updater/github_release_client.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/github_release_client_test.go	A	keep	A	custom-test	@absent	17dd6db3cbec42cc3b206f1d6f41d906a1cd5953	backend/internal/repository/github_release_service_test.go	backend/internal/custom/updater/github_release_client_test.go	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/inprocess_transport_test.go	A	keep	A	custom-test	@absent	caf4b0ca461fea15646544b83b603eaca1fe1bbc	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/service.go	A	keep	A	custom-backend	@absent	2c9e4f69b4b16ae1b42312841700648a189474a9	backend/internal/service/update_service.go	backend/internal/custom/updater/service.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/service_security_test.go	A	keep	A	custom-test	@absent	862fa690a29826e902ba33f07ced956a3681d009	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/service_test.go	A	keep	A	custom-test	@absent	8aea748d1c479a6a2c9ed7b7fe50d68c247696e0	backend/internal/service/update_service_test.go	backend/internal/custom/updater/service_test.go	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/version_command_unix.go	A	keep	A	custom-backend	@absent	fc686f3a9dd701384197d86d902b6e2623ccb3b5	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/version_command_unix_test.go	A	keep	A	custom-test	@absent	79793a8b741ba2c1d1dcf9268545be9e6c7fa0ba	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/version_command_windows.go	A	keep	A	custom-backend	@absent	f7c9a661142692625fbb6efd2c8334359a75bcd5	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/wire.go	A	keep	A	custom-backend	@absent	35b59eca2b0a924060461f07b672cd8c99dd7552	backend/internal/service/wire.go	backend/internal/custom/updater/wire.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/handler/admin/apikey_handler.go	M	keep	M	official-thin-bridge	5e405bdda3b1bf1eae62f5495866b29cc454842f	be2015a1d9cbc5b4928715bc4d3dc6abfaeb7f75	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/admin/channel_monitor_group_rate_test.go	A	keep	A	custom-test	@absent	46b8d03ab7f448dc697cd2c22fcfb740aeaa8712	-	-	channel-monitor-unit+go-test	验证管理端倍率覆盖、模板校验、清空覆盖及详情响应
backend/internal/handler/admin/channel_monitor_handler.go	M	keep	M	official-thin-bridge	ec5735f0ca35f4b9257b1b9dd656b2b7a42b31a9	4b0f3d0a8ef19d1155b06d37a50775d5277bf87f	-	-	channel-monitor-unit+go-test	管理端渠道监控倍率覆盖与显示模板请求响应 DTO 薄适配
backend/internal/handler/admin/group_handler.go	M	keep	M	official-thin-bridge	3646f5ab3a3cf696d1f0f8b2669624e166c4cd4b	aabf0b143f7afab3c53e9998620be8f51c1af41c	-	-	group-minimum-balance-unit+go-test	管理员分组请求 DTO 薄接入最低余额字段
backend/internal/handler/admin/payment_handler.go	M	keep	M	official-thin-bridge	1749d196705ac52a317157a4c53b6a63e96f3d96	9d3d068ad1864499093cd5a0f6e465d6a2a8e449	backend/internal/handler/admin/payment_handler.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	管理端支付配置渠道设置读取与更新薄桥接
backend/internal/handler/admin/setting_handler.go	M	keep	M	official-thin-bridge	703d297fa2bfa90cbb8acaf4a0ded6a9b0a98382	c6814213e73e5f23c1b1caf947c148f091a505ad	backend/internal/handler/admin/setting_handler.go	backend/internal/custom/paymentchannels/channel_settings.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/admin/setting_handler_audit.go	M	keep	M	official-thin-bridge	30c2495af4a7b62971f97f6633a1a0e3de73234c	01d579b1990c599365453d7c2107084990080837	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/admin/setting_handler_update.go	M	keep	M	official-thin-bridge	65c90a3a6bff6b457ebda7502f358e4a41987aeb	a365de9fefacc69c4e454badab2cdfdd787438dc	backend/internal/handler/admin/setting_handler_update.go	backend/internal/custom/paymentchannels/channel_settings.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/admin/system_handler.go	M	keep	M	official-thin-bridge	6afa29f05e66e41e44cc34d20020ee352ef94816	1a7b3c0e3207478de1ff378f9b2f979df98b6718	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/admin/system_handler_test.go	M	keep	M	official-thin-bridge	fabee82d810689639a330322611041aa8de7a166	e3ee3afa1c8f842cfdebe80a4d20e5df5386e6b1	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/api_key_group_routing.go	A	keep	A	official-thin-bridge	@absent	42245c10399f2f18320dd2d87e9992baba3b0db6	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/api_key_handler.go	M	keep	M	official-thin-bridge	3363230815ffa812c5faa23bcce305ddaaed56e9	9d8a120987524dd98a21a7146973ffa601ef0e5f	backend/internal/handler/api_key_handler.go	backend/internal/custom/groupaccess/minimum_balance.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/auth_wechat_oauth.go	M	keep	M	official-thin-bridge	3e8a21dbab23a42567d7a907fbe47c35f3d2d442	5c49c1b6f73cd7a6c013c962dfe356e8920e59a4	backend/internal/handler/auth_wechat_oauth.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	微信支付 OAuth Cookie 上下文和恢复令牌保留原服务商
backend/internal/handler/auth_wechat_oauth_test.go	M	keep	M	official-thin-bridge	e291b7e7dbc1090b133cf918773a895500860c05	2256ff6e54e62992f7eb378733ecf8aebbb16788	backend/internal/handler/auth_wechat_oauth_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go	payment-channel-unit+go-test	验证官方微信 OAuth 恢复令牌携带服务商
backend/internal/handler/batch_image_group_routing_test.go	A	keep	A	custom-test	@absent	9c90e8e753f857ceb2d62f672a3b79b54fedd5db	-	-	api-key-multi-group-unit+go-test	覆盖批量生图实际提交失败后的跨组降级、冻结释放及最终分组持久化
backend/internal/handler/batch_image_handler.go	M	keep	M	official-thin-bridge	62990d251a57b4d6fc6fd1b0922a17c63a971b67	6bef8e2df7d9ff76a3cae2df33d6f1e82293fd06	backend/internal/handler/batch_image_handler.go	backend/internal/custom/apikeyrouting/metrics.go|backend/internal/custom/apikeyrouting/route_runtime.go|backend/internal/custom/apikeyrouting/router.go|backend/internal/custom/apikeyrouting/store.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/channel_monitor_user_handler.go	M	keep	M	official-thin-bridge	cc36b3346118bc6a35b4ae726b1038264bb53c31	6b3a2f8b4aa7dc533c0d3a484f282f508903fcc2	backend/internal/handler/channel_monitor_user_handler.go	backend/internal/custom/channelmonitor/group_rate_resolver.go|backend/internal/custom/channelmonitor/group_rate_lookup.go	channel-monitor-unit+go-test	用户监控响应薄接入最终有效倍率和可选显示模板
backend/internal/handler/channel_monitor_user_handler_custom_test.go	A	keep	A	custom-test	@absent	8a4e504b0f9533f18f5d940f3aa489e15f4daf55	-	-	channel-monitor-unit+go-test	验证最终倍率和可选显示模板的用户响应适配
backend/internal/handler/composite_platform.go	M	keep	M	official-thin-bridge	bb001a8b22aa641e248646b471a911e2c2578c0c	d279f6791e70fba30a0f4777b9c6879c4279f84b	backend/internal/handler/composite_platform.go	backend/internal/custom/apikeyrouting/platforms.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组实际分组上下文，并保留既有官方行为
backend/internal/handler/composite_platform_test.go	M	keep	M	custom-test	a879f9ffe54bd5b6e11ff370920c981086b5fe3b	88f4233039a64f2ace227682adaed5aafcc20442	-	-	api-key-multi-group-unit+go-test	覆盖 API 密钥多分组、实际分组上下文、协议兼容及异步结算回归
backend/internal/handler/dto/api_key_mapper_last_used_test.go	M	keep	M	custom-test	a9ccf94524b29e9608ab57aa8217c195d6983a7d	f3a49620c53f16f54aa2bd038a4298919bf26c83	-	-	api-key-multi-group-unit+go-test	覆盖 API 密钥多分组、实际分组上下文、协议兼容及异步结算回归
backend/internal/handler/dto/mappers.go	M	keep	M	official-thin-bridge	04c811cedf87b0838328ec39d827612e29e854b4	fa7a6a074a4d9a9b478409cb0305484815c67d5d	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/dto/settings.go	M	keep	M	official-thin-bridge	dc34771cad8e28164fcfce0c3eae05d5f1380eab	85ec43d5cd76beed17b6b603176e3ba8148565b3	backend/internal/handler/dto/settings.go	backend/internal/custom/paymentchannels/channel_settings.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/dto/types.go	M	keep	M	official-thin-bridge	d5ba4e9db6fe73e76451d727f14062815af3a4a2	6c87740c5763f943b2d02f783f093c646b176bd8	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/failover_loop.go	M	keep	M	official-thin-bridge	6b4858c528ac3b0b6b9a2603d92c3270b39f7353	6f436ed10e78856b20db9ee83509a1d0e0b511a7	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/failover_loop_test.go	M	keep	M	custom-test	34644711eb54752a78a377829d591b3281c6f8da	27a2c311c1ee253fbdac8312f769b549cbd652ca	-	-	api-key-multi-group-unit	覆盖 API 密钥多分组、优先级、会话粘性、故障降级、兼容开关及字段错误回归
backend/internal/handler/gateway_handler.go	M	keep	M	official-thin-bridge	d09b9e5b73a7acf0c2261cb4dd4376a52e862b11	c1ae4f7721e8a7e0bfed401359d648f569f6e9dc	backend/internal/handler/gateway_handler.go	backend/internal/custom/groupaccess/minimum_balance.go|backend/internal/custom/apikeyrouting/metrics.go|backend/internal/custom/apikeyrouting/route_runtime.go|backend/internal/custom/apikeyrouting/router.go|backend/internal/custom/apikeyrouting/store.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/gateway_handler_billing_error_test.go	M	keep	M	custom-test	eaf48d1eaa622a12e28bd2b869562a279f9cb046	70ff71200b83416e7b697daa6e3ef87b006e3480	-	-	api-key-multi-group-unit	覆盖 API 密钥多分组、优先级、会话粘性、故障降级、兼容开关及字段错误回归
backend/internal/handler/gateway_handler_cancellation_test.go	M	keep	M	custom-test	07bde1eb134b45a5290dc5f3369b7be66c0122b7	2d823af85cb09145f1cd32e4dad2c5ca0092ded5	-	-	api-key-multi-group-unit+go-test	覆盖 API 密钥多分组、实际分组上下文、协议兼容及异步结算回归
backend/internal/handler/gateway_handler_chat_completions.go	M	keep	M	official-thin-bridge	3bbac76adbdcb31d489e39a6b6775da376ccdc7e	5b42ffb9a9ed331be6a932dbec742cb1bb8aa45b	backend/internal/handler/gateway_handler_chat_completions.go	backend/internal/custom/apikeyrouting/metrics.go|backend/internal/custom/apikeyrouting/route_runtime.go|backend/internal/custom/apikeyrouting/router.go|backend/internal/custom/apikeyrouting/store.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/gateway_handler_responses.go	M	keep	M	official-thin-bridge	5653438613f397179f9a4b0d449c49cf17c09f3d	ea919465e04cc78a5844e02d65427cd99564e329	backend/internal/handler/gateway_handler_responses.go	backend/internal/custom/apikeyrouting/metrics.go|backend/internal/custom/apikeyrouting/route_runtime.go|backend/internal/custom/apikeyrouting/router.go|backend/internal/custom/apikeyrouting/store.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/gateway_helper.go	M	keep	M	official-thin-bridge	1f6daf529145a420a0c541f4af91de124b830362	524b3722aed165957cde68637ef1181484f1928a	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组实际分组上下文，并保留既有官方行为
backend/internal/handler/gateway_helper_hotpath_test.go	M	keep	M	custom-test	5e0697f08391dafd1dccc89b4c1b8f69d908724f	c95d6c7675c9d68be272b9bb28932a8e108b98c2	-	-	api-key-multi-group-unit+go-test	覆盖 API 密钥多分组、实际分组上下文、协议兼容及异步结算回归
backend/internal/handler/gemini_group_routing_test.go	A	keep	A	custom-test	@absent	18c5094cda2216c8609250ef58906d52d6844cf2	-	-	api-key-multi-group-unit+go-test	覆盖 API 密钥多分组、实际分组上下文、协议兼容及异步结算回归
backend/internal/handler/gemini_v1beta_handler.go	M	keep	M	official-thin-bridge	40470ac41839e0d059db67c1ca95abea508c4419	83ab9e67d5552de0ee28786bf294a91e5a6a33fa	backend/internal/handler/gemini_v1beta_handler.go	backend/internal/custom/apikeyrouting/metrics.go|backend/internal/custom/apikeyrouting/route_runtime.go|backend/internal/custom/apikeyrouting/router.go|backend/internal/custom/apikeyrouting/store.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/grok_media.go	M	keep	M	official-thin-bridge	fd0697884ec8b5ab24177959f75c27dbd2606c04	8144eaa831aaf2937f069d8094c3480870c84e39	backend/internal/handler/grok_media.go	backend/internal/custom/apikeyrouting/metrics.go|backend/internal/custom/apikeyrouting/route_runtime.go|backend/internal/custom/apikeyrouting/router.go|backend/internal/custom/apikeyrouting/store.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/image_task_handler.go	M	keep	M	official-thin-bridge	f9b28668aefd077a7eb40b58f6190db2e6bff51f	7e0862e27fc8c6fdb32ef7c6ed0aae42ab702932	backend/internal/handler/image_task_handler.go	backend/internal/custom/apikeyrouting/route_runtime.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/image_task_handler_test.go	M	keep	M	custom-test	1fbc8d18be66886161dbfd5f937da8d1b1168bb2	ea73c4696d07fe4e9e7ae0d89e9c54401bf432b8	backend/internal/handler/image_task_handler_test.go	backend/internal/custom/apikeyrouting/route_runtime_test.go	api-key-multi-group-unit+go-test	覆盖异步生图提交前候选选择、审核与后台执行实际分组一致性
backend/internal/handler/openai_alpha_search.go	M	keep	M	official-thin-bridge	c76b7d9fa5c3307f9912f7df968f3a2be0b0095d	e9d7921bdd0c47801b258b26d5cbe43fe45317c2	backend/internal/handler/openai_alpha_search.go	backend/internal/custom/apikeyrouting/metrics.go|backend/internal/custom/apikeyrouting/route_runtime.go|backend/internal/custom/apikeyrouting/router.go|backend/internal/custom/apikeyrouting/store.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/openai_chat_completions.go	M	keep	M	official-thin-bridge	39c12253b1b4bf4e05d37bc5d855990fb38e7381	3eb6779d606fd02430272f8116e1165e191d81db	backend/internal/handler/openai_chat_completions.go	backend/internal/custom/apikeyrouting/metrics.go|backend/internal/custom/apikeyrouting/route_runtime.go|backend/internal/custom/apikeyrouting/router.go|backend/internal/custom/apikeyrouting/store.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/openai_embeddings.go	M	keep	M	official-thin-bridge	3ed44b12b8301b663d8905a26a0484cdcb920ff4	8ae2e5fa478b5a67afdf55d03bb10d2eca33952c	backend/internal/handler/openai_embeddings.go	backend/internal/custom/apikeyrouting/metrics.go|backend/internal/custom/apikeyrouting/route_runtime.go|backend/internal/custom/apikeyrouting/router.go|backend/internal/custom/apikeyrouting/store.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/openai_gateway_count_tokens.go	M	keep	M	official-thin-bridge	2d642e6c79fdd0b35f4cad65fa2533ae19c4214b	faf4667e5d0385e3ed454cdacc258e7229e0589f	backend/internal/handler/openai_gateway_count_tokens.go	backend/internal/custom/apikeyrouting/metrics.go|backend/internal/custom/apikeyrouting/route_runtime.go|backend/internal/custom/apikeyrouting/router.go|backend/internal/custom/apikeyrouting/store.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/openai_gateway_custom_test.go	A	keep	A	custom-test	@absent	ea042f353141153e39bfcca221c3590411a56c67	backend/internal/handler/openai_gateway_cyber_test.go	backend/internal/handler/openai_gateway_custom_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/handler/openai_gateway_cyber_test.go	M	restore	RESTORED	whole-file-restore	b0060963db28e8ad94068a7b950f3d0fe7efcd42	b0060963db28e8ad94068a7b950f3d0fe7efcd42	backend/internal/handler/openai_gateway_cyber_test.go	backend/internal/handler/openai_gateway_custom_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/handler/openai_gateway_handler.go	M	keep	M	official-thin-bridge	773a87a86ed7a5aed7f6056f1da41d370c8e4c70	7f341c8b79350f90c469c9c48a0f9ea5a65fc1e7	backend/internal/handler/openai_gateway_handler.go	backend/internal/custom/apikeyrouting/metrics.go|backend/internal/custom/apikeyrouting/route_runtime.go|backend/internal/custom/apikeyrouting/router.go|backend/internal/custom/apikeyrouting/store.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/openai_images.go	M	keep	M	official-thin-bridge	72e2f462ad2420c3fc4be7992ad6355045b7628c	bb4e13f9c75e4215f266b86caa9ec704408f3f09	backend/internal/handler/openai_images.go	backend/internal/custom/apikeyrouting/metrics.go|backend/internal/custom/apikeyrouting/route_runtime.go|backend/internal/custom/apikeyrouting/router.go|backend/internal/custom/apikeyrouting/store.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/openai_live.go	M	keep	M	official-thin-bridge	0e4a5af45bda81efa050f0e348f464697cd050f0	b80f4fc4c98280ce793f92b3aae8116399af8e49	backend/internal/handler/openai_live.go	backend/internal/custom/apikeyrouting/metrics.go|backend/internal/custom/apikeyrouting/route_runtime.go|backend/internal/custom/apikeyrouting/router.go|backend/internal/custom/apikeyrouting/store.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/openai_live_test.go	M	keep	M	custom-test	9df49654c836e8c55fcb48998d42c3ab86218f6f	d050353f892f982f79fe74332733bf1ef8ec3887	-	-	api-key-multi-group-unit+go-test	覆盖 API 密钥多分组、实际分组上下文、协议兼容及异步结算回归
backend/internal/handler/payment_handler.go	M	keep	M	official-thin-bridge	9aab3255044e602cff1a82200f1825e3448fdd5d	4dedd1d599246b81a484c356b40811d9666f9809	backend/internal/handler/payment_handler.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	checkout-info 与创建订单 DTO 的多渠道薄桥接
backend/internal/handler/payment_handler_resume_test.go	M	keep	M	official-thin-bridge	c902f390e0fad16335784659ddf4d611f73930c7	ae1b9d4b518a0243bfda5621ddcd232e28ec7fe2	backend/internal/handler/payment_handler_resume_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go	payment-channel-unit+go-test	验证恢复令牌服务商权威值和旧令牌兼容
backend/internal/handler/setting_handler.go	M	keep	M	official-thin-bridge	49f4d5f990b1de7edb71eb1baed8e0db018f2001	4e98ea49efa45d7ebd063054b7ae528e856284bb	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/handler/wire.go	M	keep	M	official-thin-bridge	fe559e634815c40b23d14d347e2ee5fcb32d537c	d6b28d0bd713a981f6c08212d00bb17ef0170c30	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/payment/load_balancer.go	M	keep	M	official-thin-bridge	41fd2c50cf52a59f8e04ffad6bb33d2e1936b4a4	4202973d02922826dfa9712e1e542df471b19ab7	backend/internal/payment/load_balancer.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	显式渠道超限失败关闭并以配置修订指纹严格复核已选实例，旧路由保留兼容回退
backend/internal/payment/types.go	M	keep	M	official-thin-bridge	6421c4afed00f7ed616955d4292793a9e24f31b0	eb1ad24a697eb12b009c253a85d9dc8fa024c057	-	-	payment-channel-unit+go-test	实例选择 DTO 增量携带配置修订指纹
backend/internal/pkg/apicompat/anthropic_to_responses_response.go	M	keep	M	official-thin-bridge	db0343cd7338ba1f45a7ddb10bf8a84ca4bdfea2	0216fec98a085610d0eabf6bc0210d098fa1385b	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组实际分组上下文，并保留既有官方行为
backend/internal/repository/allowed_groups_contract_integration_test.go	M	keep	M	custom-test	5aa95a919b785aad13993a2668329c2237da1c66	f7f439dcce6edd5365881e7633fc3a65b5456f2e	-	-	api-key-multi-group-unit	覆盖 API 密钥多分组、优先级、会话粘性、故障降级、兼容开关及字段错误回归
backend/internal/repository/api_key_minimum_balance_repo.go	A	keep	A	official-thin-bridge	@absent	a45012594605824f5037025c2627cae753b3400f	-	-	group-minimum-balance-unit+database-boundary+go-test	复用既有只读分组仓储查询，为 fallback 门槛提供最薄适配且不新增动态 SQL
backend/internal/repository/api_key_repo.go	M	keep	M	official-thin-bridge	95d6012bcb4b9632b27e176aff22138b94f39069	0d2d744958df3a9b70dd44e48d28f2f88c4ae6fc	backend/internal/repository/api_key_repo.go	backend/internal/custom/apikeygroups/store.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/repository/batch_image_repo.go	M	keep	M	explicit-exception	7c8991c8d43708acffea6088b69d21ce9aaf8016	b54a718aec94766ecc431c4d733ba57245a86abf	-	-	database-boundary-unit+api-key-multi-group-unit+go-test	精确登记批量生图实际路由分组持久化及动态查询固定化，写入指纹受 reviewed-write 约束
backend/internal/repository/channel_monitor_group_rate_integration_test.go	A	keep	A	custom-test	@absent	dc2480382a67116011bce5dcd4b01abdb2d87398	-	-	channel-monitor-integration+go-test	验证倍率覆盖值和显示模板的 PostgreSQL 创建、更新、清空与复制持久化
backend/internal/repository/channel_monitor_repo.go	M	keep	M	official-thin-bridge	aa8b12ff8bea6bf2fb9d63f753b84a7375513988	b860c13fb562f0e6f5a30b58dc30aa882af75f00	-	-	channel-monitor-unit+integration+go-test	渠道监控仓储增量持久化倍率覆盖值和显示模板字段
backend/internal/repository/content_moderation_repo.go	M	restore	RESTORED	whole-file-restore	369951eb4bfbb5759b1c9fbb1eb6ad12ed9324e1	369951eb4bfbb5759b1c9fbb1eb6ad12ed9324e1	backend/internal/repository/content_moderation_repo.go	backend/internal/custom/moderation/violation_counter.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/repository/content_moderation_repo_test.go	M	restore	RESTORED	whole-file-restore	3f34f9d05fa6231721db31fcb81eb17c961ef42d	3f34f9d05fa6231721db31fcb81eb17c961ef42d	backend/internal/repository/content_moderation_repo_test.go	backend/internal/custom/moderation/violation_counter_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/repository/gateway_cache.go	M	keep	M	official-thin-bridge	d19c3cd5122b3a85c13f5fbdae81f22cd0dc71d5	eb97530c691943f719a564662d4cc0ad3319f447	backend/internal/repository/gateway_cache.go	backend/internal/custom/apikeyrouting/redis_store.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/repository/group_repo.go	M	keep	M	official-thin-bridge	50c9aafa5f3cb566b0032ceb7f7ce47b64c57612	ea895d620e9e84d5d3d8a445fa2a6298cf0a81d5	backend/internal/repository/group_repo.go	backend/internal/custom/apikeygroups/store.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/repository/wire.go	M	restore	RESTORED	whole-file-restore	782b1b9ce50c62231661bdff309a2a50dd4fa641	782b1b9ce50c62231661bdff309a2a50dd4fa641	backend/internal/repository/wire.go	backend/internal/custom/updater/wire.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/server/api_contract_test.go	M	keep	M	custom-test	f242cae9d42a61719dedcd716df375ff6a3d81c1	e61760b889b029463f9ee0cd0aa1049e61c62e63	-	-	api-contract-test+go-test	同步管理设置和可用分组 API 合同中的二改响应字段
backend/internal/server/middleware/api_key_auth.go	M	keep	M	official-thin-bridge	a595fbdb3da55b129e1c394787d9ace3cda1f429	c424f4fa9d318c73ff17498d8a47c47e904d0336	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
